,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
918,2019-07-08,2019,226944,226944,378647463.39999926,3550107.783333334,178177,0,35,0.8439659122955449,36536755,4584994205,227651,227651,334754,562405,323393324.7500056,3544939.6833331934,178746,0,35,0.34283656795370027,3763701154,-707,-707,55254138.64999366,5168.100000140723,-569,0,0,0.5011293443418445,-3727164399,1668.4621025451181,1420.5662384527438,247.89586409237427,0.7851143894529047,0.7851755538082416,-569
919,2019-07-09,2019,226924,226924,379031502.54999983,3573839.5833333354,179331,0,32,0.8480063809909921,37409133,4590614139,227785,227785,339424,567209,324060519.3666716,3569166.533333189,179982,0,32,0.34185987881010005,3767989072,-861,-861,54970983.18332821,4673.050000146497,-651,0,0,0.5061465021808921,-3730579939,1670.3015218751646,1422.6596104513976,247.64191142376694,0.790268988736317,0.7901398248348223,-651
920,2019-07-10,2019,229501,229501,379432371.7166667,3572827.8833333333,180550,0,35,0.8417174652833751,37514957,4597421970,230304,230304,348682,578986,324713966.0333463,3568096.633333172,181168,0,31,0.335643694320767,3779807322,-803,-803,54718405.6833204,4731.250000161119,-618,0,4,0.5060737709626081,-3742292365,1653.2928907354074,1409.9362843604379,243.3566063749695,0.7867068117350251,0.7866472141169932,-618
921,2019-07-11,2019,232791,232791,379624734.2666667,3603708.633333335,182787,0,35,0.8408830238282411,38151279,4602597818,233673,233673,356550,590223,325121045.28334755,3598719.1166664883,183393,0,35,0.3337196280050094,3793546682,-882,-882,54503688.98331916,4989.5166668468155,-606,0,0,0.5071633958232317,-3755395403,1630.7534838832546,1391.3504995585606,239.402984324694,0.7851978813613928,0.7848275153740484,-606
922,2019-07-12,2019,233363,233363,380083506.34999996,3604374.549999997,183715,0,29,0.8439212728667349,38674608,4612538738,234125,234125,364923,599048,325711077.10000646,3599215.2166664884,184255,0,28,0.3306730011618482,3801130559,-762,-762,54372429.2499935,5159.333333508577,-540,0,1,0.5132482717048867,-3762455951,1628.7222325304353,1391.1845257875343,237.53770674290104,0.7872499067975643,0.7869941270688735,-540
923,2019-07-13,2019,230106,230106,380170387.98333335,3581508.900000002,181462,0,44,0.8444977532093898,39054705,4620281290,230977,230977,376833,607810,326018702.66667426,3577070.8999998486,182135,0,44,0.32150013984633297,3814558836,-871,-871,54151685.31665909,4438.000000153203,-673,0,0,0.5229976133630568,-3775504131,1652.1533031878062,1411.4769118426261,240.67639134518004,0.7886017748342068,0.7885417162747806,-673
924,2019-07-14,2019,230631,230631,380254390.5333331,3564728.916666666,182318,0,42,0.8488754764103702,38682896,4627551826,237979,237979,386338,624317,326277438.0333423,3579621.9833331387,184404,0,42,0.3176367134004031,3831819287,-7348,-7348,53976952.49999082,-14893.066666472703,-2086,0,0,0.5312387630099671,-3793136391,1648.7566308663324,1371.0345788214183,277.7220520449141,0.7905181870607161,0.774875094020901,-2086
925,2019-07-15,2019,232748,232748,380635294.6166667,3599282.866666666,182478,0,33,0.8434315225050272,38658917,4634232734,244898,244898,396422,641320,326608691.2666637,3632006.3499997975,187115,0,33,0.314212873448517,3836945921,-12150,-12150,54026603.350003004,-32723.4833331313,-4637,0,0,0.5292186490565102,-3798287004,1635.3966290437154,1333.6519337302211,301.7446953134943,0.7840153298846821,0.7640527893245351,-4637
926,2019-07-16,2019,232935,232935,381096384.766666,3595785.150000005,182625,0,34,0.843750402472793,38608040,4643804018,233667,233667,404886,638553,323782647.18334246,3590908.3999998355,183195,0,34,0.30962034474820926,3791703519,-732,-732,57313737.58332354,4876.750000169501,-570,0,0,0.5341300577245838,-3753095479,1636.0632140582823,1385.6584249523573,250.40478910592492,0.7840170004507695,0.7840003081308016,-570
927,2019-07-17,2019,231579,231579,381204822.2166667,3570598.0833333256,181021,0,32,0.8361552645101674,38416219,4650861661,232332,232332,411676,644008,324109252.4666761,3565952.883333217,181600,0,31,0.30221674264916115,3804382996,-753,-753,57095569.74999058,4645.200000108685,-579,0,1,0.5339385218610062,-3765966777,1646.1113581830248,1395.0263091897634,251.08504899326135,0.7816814132542242,0.7816400668009572,-579
928,2019-07-18,2019,230992,230992,381420930.34999937,3571716.266666671,181907,0,31,0.845072556625338,38799507,4657297055,231906,231906,420949,652855,324574351.5666736,3566234.0333328512,182553,0,31,0.3009565676911396,3817138982,-914,-914,56846578.78332579,5482.233333819546,-646,0,0,0.5441159889341984,-3778339475,1651.2300441140792,1399.5944545060222,251.635589608057,0.7875034633234052,0.7871853250886135,-646
929,2019-07-19,2019,234849,234849,381523920.15000015,3592237.483333331,184654,0,37,0.8450110496531803,39278686,4662058334,235740,235740,428849,664589,324900225.7333417,3586204.983333154,185345,0,37,0.3005932990163805,3827790962,-891,-891,56623694.41665846,6032.500000176951,-691,0,0,0.5444177506367998,-3788512276,1624.5499029163427,1378.2142433755057,246.335659540837,0.7862669204467552,0.7862263510647324,-691
930,2019-07-20,2019,232410,232410,381412943.3500008,3579118.6666666633,182874,0,36,0.8488016866744109,38724567,4662736026,233236,233236,440509,673745,325022097.9333415,3573418.299999822,183585,0,38,0.29521703315052505,3840155387,-826,-826,56390845.416659296,5700.366666841321,-711,0,-2,0.5535846535238859,-3801430820,1641.121050514181,1393.5331506857497,247.58789982843132,0.7868594294565638,0.7871211991287794,-711
931,2019-07-21,2019,234053,234053,381999381.8666664,3595843.4000000027,184475,0,31,0.8482395013095323,39016247,4672362590,235083,235083,447726,682809,325816815.7166756,3591401.149999809,185309,0,28,0.29344223640872313,3855265546,-1030,-1030,56182566.1499908,4442.250000193715,-834,0,3,0.5547972649008092,-3816249299,1632.1063257752148,1385.9650239135776,246.1413018616372,0.7881761823176802,0.7882705257292105,-834
932,2019-07-22,2019,235347,235347,383022824.2333331,3645931.699999996,185695,0,41,0.8508415233676224,42290093,4689254930,236191,236191,455776,691967,327018741.76667774,3640947.549999825,186407,0,41,0.29149511465141864,3871992165,-844,-844,56004082.46665537,4984.150000170805,-712,0,0,0.5593464087162038,-3829702072,1627.4812265859905,1384.5520860942108,242.92914049177966,0.7890264163129337,0.7892214351943978,-712
933,2019-07-23,2019,237014,237014,383589769.8166667,3652533.3166666687,186050,0,30,0.8470681056815209,42198944,4699949442,238021,238020,462060,700081,327840560.51666,3646827.1166665964,186827,0,28,0.2890251270924367,3888305817,-1007,-1006,55749209.30000675,5706.200000072364,-777,0,2,0.5580429785890841,-3846106873,1618.4266322523847,1377.3656017001092,241.0610305522755,0.7849747272313028,0.7849181374752647,-777
934,2019-07-24,2019,240844,240844,384420949.06666726,3668836.6166666634,188132,0,33,0.8407973626081612,42339690,4713512822,241840,241840,470585,712425,328919108.649994,3662938.049999907,188957,0,33,0.2865213882163059,3906993515,-996,-996,55501840.41667324,5898.566666756291,-825,0,0,0.5542759743918553,-3864653825,1596.1408590899805,1360.0690896873718,236.07176940260865,0.7811363372141303,0.7813306318226927,-825
935,2019-07-25,2019,240413,240413,385206652.8833327,3673928.0166666717,188074,0,32,0.8445841115081132,42336297,4729795967,241235,241235,481429,722664,329951251.33332974,3667823.23333323,188774,0,32,0.28290187417666174,3925089887,-822,-822,55255401.55000299,6104.783333441708,-700,0,0,0.5616822373314514,-3882753590,1602.270479896398,1367.7586226431893,234.51185725320875,0.7822954665513097,0.782531556366199,-700
936,2019-07-26,2019,238151,238151,385896554.48333347,3642900.6166666634,187808,0,34,0.8475966928545328,42316821,4742383357,238786,238785,491679,730465,330805046.5666616,3636967.899999877,188355,0,34,0.2776601206081053,3941400676,-635,-634,55091507.91667187,5932.716666786466,-547,0,0,0.5699365722464275,-3899083855,1620.3860344207392,1385.3677851065252,235.01824931421402,0.7886089077937947,0.788802526111246,-547
937,2019-07-27,2019,231346,231346,385771487.4000003,3584137.6666666693,181177,0,165,0.8298263207490078,40299115,4750272111,231863,231857,504786,736649,330915547.9666623,3579576.6166666104,181676,0,165,0.2617284486913097,3959244028,-517,-511,54855939.43333799,4561.050000058953,-499,0,0,0.5680978720576981,-3918944913,1667.5087851097503,1427.2398416552542,240.26894345449614,0.7831429979338307,0.7835489060350294,-499
938,2019-07-28,2019,227874,227874,385848480.6333335,3550435.9833333334,179677,0,195,0.8376427323871971,40586666,4759292543,228526,228525,515582,744108,331182653.8999981,3545587.1499999203,180239,0,195,0.25778516021867304,3979231382,-652,-651,54665826.733335376,4848.833333413117,-562,0,0,0.5798575721685241,-3938644716,1693.2536429488819,1449.2184833169156,244.03515963196628,0.7884927635447659,0.7887023795979451,-562
939,2019-07-29,2019,232883,232883,386479578.58333266,3592425.4666666635,183820,0,90,0.8416715689852853,41323517,4773841194,236896,236896,524591,761487,332015389.5666798,3589211.0333329067,184859,0,93,0.2594463201604297,3995812188,-4013,-4013,54464189.01665288,3214.433333756868,-1039,0,-3,0.5822252488248556,-3954488671,1659.543970935331,1401.5238314141218,258.0201395212091,0.7893233941507108,0.7803382074834526,-1039
940,2019-07-30,2019,230820,230820,387156439.0833341,3601339.7166666584,182428,0,35,0.8490425439736586,40790570,4786635232,234513,234513,531264,765777,332837472.8166622,3600904.8166666017,183658,0,33,0.2586079237166958,4005287885,-3693,-3693,54318966.266671896,434.90000005671754,-1230,0,2,0.5904346202569628,-3964497315,1677.3088947376054,1419.2708839879333,258.03801074967214,0.7903474568928169,0.7831463500957303,-1230
941,2019-07-31,2019,233652,233652,387477360.45000046,3624725.2500000005,183723,0,38,0.8437248557684066,41310825,4796957275,234632,234631,540744,775376,333270933.5499947,3619470.549999914,184564,0,36,0.2563852892016281,4016289771,-980,-979,54206426.90000576,5254.700000086334,-841,0,2,0.5873395665667784,-3974978946,1658.3524234759407,1420.404522633389,237.9479008425517,0.7863104103538596,0.7866105220089331,-841
942,2019-08-01,2019,244103,244103,387762506.33333343,3703836.299999997,191713,0,41,0.8442092067692737,41287125,4804425040,245022,245022,274412,519434,333720549.5166826,3697948.916666476,192517,0,41,0.3993481366256333,4001042742,-919,-919,54041956.81665081,5887.383333520964,-804,0,0,0.4448610701436404,-3959755617,1588.5200359411126,1362.00238964943,226.5176462916827,0.7853774840948288,0.7857131196382365,-804
943,2019-08-02,2019,243517,243517,388069926.7666665,3697472.950000003,190742,0,34,0.8411527737283233,41238245,4813288400,244517,244517,285937,530454,334225619.48334193,3692597.4833331797,191484,0,34,0.3887311623628104,4013179051,-1000,-1000,53844307.28332454,4875.466666823253,-742,0,0,0.4524216113655129,-3971940806,1593.6050738415242,1366.8809100526423,226.72416378888192,0.7832800174115154,0.7831111947226573,-742
944,2019-08-03,2019,242494,242494,388340109.01666677,3694883.916666665,189988,0,53,0.8427260055918913,41666084,4822595135,251426,251426,299266,550692,334766521.79999936,3726266.483333115,193551,0,53,0.3786998903198205,4028842066,-8932,-8932,53573587.21666741,-31382.566666449886,-3563,0,0,0.46402611527207077,-3987175982,1601.4421347194848,1331.4713744799637,269.97076023952104,0.7834750550529085,0.7698129867237279,-3563
945,2019-08-04,2019,239024,239024,388735861.6333332,3656103.7499999953,187709,0,31,0.8468354642211665,40976440,4831636876,239942,239942,317942,557884,334478169.366682,3650831.9333331385,188476,0,31,0.3654343913788531,4033721813,-918,-918,54257692.26665121,5271.816666856874,-767,0,0,0.4814010728423134,-3992745373,1626.3465661746654,1393.9959213755074,232.3506447991581,0.7853144454113394,0.7855064974035392,-767
946,2019-08-05,2019,238995,238995,389247598.46666706,3661000.6000000034,186936,0,33,0.8446327329023622,40400065,4840107758,239748,239748,324477,564225,335063697.3166752,3656191.9166664626,187574,0,33,0.3598493508795263,4046206275,-753,-753,54183901.14999187,4808.683333540801,-638,0,0,0.4847833820228359,-4005806210,1628.6851125197893,1397.5661833119575,231.1189292078318,0.7821753593171406,0.7823798321570983,-638
947,2019-08-06,2019,240058,240058,389366502.1999996,3666631.483333331,187047,0,110,0.8401053078839288,40386234,4846469342,240709,240709,331796,572505,335355986.3000112,3659458.6333331624,187593,0,110,0.3541401385140733,4053815396,-651,-651,54010515.89998835,7172.8500001686625,-546,0,0,0.4859651693698555,-4013429162,1621.9684501245515,1393.2008620367797,228.76758808777186,0.7791741995684376,0.7793352138889696,-546
948,2019-08-07,2019,244871,244871,389734498.7500001,3686083.316666666,191773,0,131,0.8457841067337494,41809924,4855011229,249821,249821,342559,592380,335963966.01668024,3686945.3666665563,193300,0,134,0.3535838482055392,4068663888,-4950,-4950,53770532.73331988,-862.0499998903833,-1527,0,-3,0.4922002585282102,-4026853964,1591.5910775469538,1344.818754294796,246.77232325215778,0.7831592961191811,0.7737540078696347,-1527
949,2019-08-08,2019,242402,242402,389702050.1499997,3696295.8,189603,0,139,0.844889893647742,42005660,4863994932,253496,253496,354125,607621,335875989.6833382,3706443.1499997946,193260,0,140,0.34397264084025747,4082564804,-11094,-11094,53826060.46666145,-10147.349999794737,-3657,0,-1,0.5009172528074846,-4040559144,1607.6684604499949,1324.9755013228541,282.69295912714074,0.7821841403948813,0.7623788935525609,-3657
950,2019-08-09,2019,238647,238647,389723799.63333315,3608526.0666666734,185760,0,150,0.8421350362669554,41898693,4871271207,239388,239387,372612,612000,332658333.0833514,3602331.93333317,186419,0,150,0.33128104575163564,4032967161,-741,-740,57065466.54998177,6194.133333503269,-659,0,0,0.5108539905153198,-3991068468,1633.0555156081289,1389.6257235495302,243.42979205859865,0.7783881632704371,0.7787315989105552,-659
951,2019-08-10,2019,221350,221350,388173501.3,3500426.6166666704,175505,0,160,0.8594849785407722,40963350,4864505314,222087,222087,391610,613697,331420855.0833413,3494234.2499998105,176192,0,160,0.31317572026586044,4039675274,-737,-737,56752646.21665871,6192.366666859947,-687,0,0,0.5463092582749118,-3998711924,1753.6638866049243,1492.3019135894551,261.3619730154692,0.7928845719448837,0.7933467514982867,-687
952,2019-08-11,2019,228641,228641,387671255.96666646,3514611.8833333333,180212,0,160,0.8538144952130201,40539268,4869387138,229444,229444,398980,628424,331123884.55001056,3509697.8166664755,180901,0,160,0.3129336244319089,4055164315,-803,-803,56547371.4166559,4914.066666857805,-689,0,0,0.5408808707811112,-4014625047,1695.5456631429465,1443.157740232957,252.38792290998958,0.78818759540065,0.7884320357037011,-689
953,2019-08-12,2019,239208,239208,388162371.66666716,3631808.399999999,185337,0,128,0.8420704993144047,41844999,4881353239,240753,240753,402973,643726,331803521.6333456,3627546.7999998797,186547,0,128,0.3161127560483863,4064244933,-1545,-1545,56358850.03332156,4261.600000119302,-1210,0,0,0.5259577432660184,-4022399934,1622.6981190707131,1378.1906004633197,244.50751860739342,0.7747943212601586,0.7748480808131155,-1210
954,2019-08-13,2019,240739,240739,388614396.5333329,3654472.4166666646,185723,0,115,0.8354815796360373,41275429,4887896071,245814,245814,405935,651749,332529751.91668344,3652443.3499998813,188247,0,115,0.3141408732502885,4067594459,-5075,-5075,56084644.61664945,2029.0666667832993,-2524,0,0,0.5213407063857488,-4026319030,1614.2560886824856,1352.7697849458673,261.4863037366183,0.7714703475548208,0.7658107349459348,-2524
955,2019-08-14,2019,237967,237967,389028169.416667,3625037.2166666645,184796,0,143,0.8409401303542082,40775456,4896956744,259951,259950,419765,679716,333043867.4333279,3641028.2166666123,192439,0,143,0.3066972088342799,4072224364,-21984,-21983,55984301.98333907,-15990.999999947846,-7643,0,0,0.5342429215199282,-4031448908,1634.7988141913247,1281.1843332691976,353.6144809221271,0.7765614560002017,0.7402895161011114,-7643
956,2019-08-15,2019,238121,238121,389237065.45000005,3632345.5499999966,186312,0,117,0.847018952549335,41247772,4906123231,245145,245145,430452,675597,329162867.81668174,3627479.966666504,188946,0,117,0.30408068715521136,3995912771,-7024,-7024,60074197.633318305,4865.583333492745,-2634,0,0,0.5429382653941237,-3954664999,1634.6188091348517,1342.7272341539976,291.8915749808541,0.782425741534766,0.7707520039160497,-2634
957,2019-08-16,2019,253241,253241,390047264.0000005,3795860.0333333313,196879,0,120,0.8477576695716718,42858621,4917511598,254462,254462,435470,689932,329730057.38332653,3789885.8499999037,197871,0,120,0.31398166775856207,3999627424,-1221,-1221,60317206.61667395,5974.183333427645,-992,0,0,0.5337760018131097,-3956768803,1540.221622880973,1295.7929175410338,244.42870533993914,0.7774373028064177,0.7776053005949808,-992
958,2019-08-17,2019,248593,248593,390700065.48333323,3793965.83333333,192257,0,134,0.8446818695618953,42300223,4930089243,249785,249785,443733,693518,330570751.3166792,3787874.083332869,193299,0,134,0.30603243174653744,4016716239,-1192,-1192,60129314.16665405,6091.750000461005,-1042,0,0,0.5386494378153579,-3974416016,1571.645482710025,1323.4211474535268,248.22433525649808,0.7733805859376571,0.7738615209079809,-1042
959,2019-08-18,2019,245843,245843,391649626.3833333,3758555.866666657,190682,0,156,0.8454867537412093,42221036,4945334940,246838,246838,454453,701291,331616361.6833439,3752793.633332817,191624,0,156,0.2992067486963331,4034549044,-995,-995,60033264.69998944,5762.233333840035,-942,0,0,0.5462800050448762,-3992328008,1593.088379101025,1343.4574971574227,249.6308819436024,0.7756250940640979,0.7763148299694537,-942
960,2019-08-19,2019,248174,248174,392222847.6833332,3786972.9333333373,192085,0,109,0.8495370183822639,41817937,4955251275,249294,249294,465124,714418,332501840.31666136,3780536.8999999613,193066,0,110,0.2982959555890206,4052707585,-1120,-1120,59721007.36667186,6436.03333337605,-981,0,-1,0.5512410627932434,-4010889648,1580.4348871490697,1333.7739388700143,246.66094827905545,0.7739932466737047,0.774451049764535,-981
961,2019-08-20,2019,248258,248258,392759196.59999955,3780748.5833333354,192399,0,95,0.8460472572887885,40690727,4962630853,249342,249342,472490,721832,333385192.8833286,3775028.5666666143,193202,0,95,0.29328015383080636,4061891899,-1084,-1084,59374003.71667093,5720.016666721087,-803,0,0,0.5527671034579822,-4021201172,1582.0605845531647,1337.0599132249224,245.00067132824233,0.7749961733358038,0.7748473983524636,-803
962,2019-08-21,2019,250182,250182,393350742.066667,3813225.8499999987,193257,0,119,0.8410836910728992,41113686,4969792935,251131,251131,480668,731799,334319595.88332826,3807480.5166665595,193998,0,119,0.2899020086116566,4075043534,-949,-949,59031146.18333876,5745.333333439194,-741,0,0,0.5511816824612426,-4033929848,1572.2583641775468,1331.2557823738537,241.00258180369315,0.7724656450104324,0.7724972225651154,-741
963,2019-08-22,2019,253129,253129,394065693.3666666,3830795.683333328,195563,0,112,0.8414958380904597,42411708,4979564867,254236,254236,488984,743220,335365983.4000046,3825300.883332708,196409,0,112,0.28884986948682,4091002819,-1107,-1107,58699709.96666199,5494.800000620075,-846,0,0,0.5526459686036397,-4048591111,1556.7781382878557,1319.112884878635,237.66525340922067,0.7725823591923485,0.7725459808996366,-846
964,2019-08-23,2019,257886,257886,394858819.41666657,3805538.8333333307,198909,0,136,0.8337947775373624,42253031,4991504214,259017,259017,499797,758814,336380841.4499959,3799032.899999939,199838,0,138,0.28591591615336737,4108108564,-1131,-1131,58477977.96667069,6505.933333391789,-929,0,-2,0.5478788613839951,-4065855533,1531.1370893211208,1298.682485898593,232.45460342252773,0.7713059258742235,0.771524648961265,-929
965,2019-08-24,2019,250980,250980,394708364.7499999,3769215.1666666656,195254,0,122,0.8415252211331582,42515890,5001666139,251955,251955,514970,766925,336455844.23332787,3762249.3833332215,196044,0,122,0.27784594321478273,4125813517,-975,-975,58252520.516672015,6965.7833334440365,-790,0,0,0.5636792779183755,-4083297627,1572.6685980954653,1335.3806998604032,237.28789823506213,0.777966371822456,0.7780913258319938,-790
966,2019-08-25,2019,252483,252483,394979635.5000004,3730105.1833333313,196436,0,195,0.8459341817072824,42773847,5011697826,253449,253449,528148,781597,336948969.2999973,3723085.549999897,197295,0,196,0.2758454804713926,4144905825,-966,-966,58030666.20000309,7019.633333434351,-859,0,-1,0.5700887012358897,-4102131978,1564.3811088271307,1329.4547198844632,234.92638894266747,0.7780167377605621,0.7784406330267628,-859
967,2019-08-26,2019,252951,252951,395173448.88333386,3788079.5166666666,195263,0,250,0.8464287549762596,43235196,5022481398,254023,254023,539918,793941,337404003.4999946,3781211.149999935,196157,0,250,0.272749486422793,4162376555,-1072,-1072,57769445.383339286,6868.366666731425,-894,0,0,0.5736792685534666,-4119141359,1562.2529615749052,1328.24194462704,234.01101694786507,0.7719400200038743,0.7722017297646276,-894
968,2019-08-27,2019,251948,251948,395480936.11666673,3824817.683333328,195760,0,188,0.853481670820963,44351760,5030563074,252938,252938,545708,798646,337991131.91666263,3817995.099999908,196549,0,188,0.2724824265068648,4173227937,-990,-990,57489804.2000041,6822.583333420102,-789,0,0,0.5809992443140982,-4128876177,1569.6926989563988,1336.2607908525513,233.4319081038475,0.776985727213552,0.7770639445239544,-789
969,2019-08-28,2019,251398,251398,396272080.38333327,3802608.7500000005,196206,0,158,0.8534753657546997,44369764,5045171614,253386,253386,552766,806152,339023311.73332536,3797249.8666665815,197407,0,159,0.26857093947542865,4188175352,-1988,-1988,57248768.6500079,5358.883333418984,-1201,0,-1,0.5849044262792711,-4143805588,1576.2737984523874,1337.9717574503934,238.30204100199398,0.7804596695279994,0.7790761920548097,-1201
970,2019-08-29,2019,244820,244820,396502506.6333331,3745877.949999997,192231,0,150,0.8576750265501193,43734620,5053588075,245909,245909,565115,811024,338866947.38332856,3740273.533333242,193108,0,150,0.2612401112667392,4189248176,-1089,-1089,57635559.25000453,5604.416666754987,-877,0,0,0.5964349152833801,-4145513556,1619.5674643956095,1378.0176706965933,241.54979369901616,0.7851932031696757,0.7852823605480076,-877
971,2019-08-30,2019,247003,247003,396693235.2333334,3771723.0833333363,194958,0,90,0.8587507034327521,43911001,5060647225,248003,248003,575101,823104,339255075.61667377,3765466.9999994966,195725,0,90,0.26006434180856847,4207575569,-1000,-1000,57438159.61665964,6256.083333839662,-767,0,0,0.5986863616241835,-4163664568,1606.0259803862034,1367.947466831747,238.07851355445632,0.7892940571572005,0.7892041628528688,-767
972,2019-08-31,2019,250427,250427,396515893.1999998,3807406.2499999977,196200,0,149,0.8549557356035893,43858849,5060876255,251560,251560,582525,834085,339585273.28332675,3801207.8833332583,197223,0,149,0.25946875917921813,4220624833,-1133,-1133,56930619.916673064,6198.366666739341,-1023,0,0,0.5954869764243711,-4176765984,1583.3591952944364,1349.9176072639798,233.44158803045661,0.7834618471650421,0.7839998409922087,-1023
973,2019-09-01,2019,257319,257319,396465212.61666626,3819051.950000001,196908,0,157,0.8391840478161344,43667313,5066498497,261557,261557,298409,559966,339755255.6833354,3816540.3499996555,198622,0,159,0.3915594875403169,4205333185,-4238,-4238,56709956.933330834,2511.600000345614,-1714,0,-2,0.44762456027581754,-4161665872,1540.7537438613792,1298.9721387052743,241.7816051561049,0.7652291513646485,0.7593832319532645,-1714
974,2019-09-02,2019,244710,244710,396559179.8499999,3813163.399999999,189946,0,65,0.8531404519635485,43075231,5073927859,257528,257528,317808,575336,340131988.78333884,3877233.7166664824,195709,0,68,0.3763870155874102,4215356595,-12818,-12818,56427191.06666106,-64070.31666648341,-5763,0,-3,0.47675343637613826,-4172281364,1620.527072248784,1320.7573109849757,299.7697612638083,0.7762085734134282,0.7599523158646827,-5763
975,2019-09-03,2019,244190,244190,396713831.2499999,3790680.7166666673,189137,0,74,0.8475531348540074,42303298,5081568589,258376,258375,327987,586363,338044165.86667883,3848978.1999998093,194380,0,74,0.36509636522086486,4180158093,-14186,-14185,58669665.38332105,-58297.48333314201,-5243,0,0,0.48245676963314255,-4137854795,1624.6112914124242,1308.3470377036433,316.26425370878087,0.7745485073098817,0.7523144564510635,-5243
976,2019-09-04,2019,248088,248088,396825003.94999987,3838991.4166666637,192936,0,84,0.8582277256457383,42971766,5087294765,261414,261414,337427,598841,336045781.1000119,3884009.5499998117,198302,0,84,0.36979765914491236,4149887974,-13326,-13326,60779222.84998798,-45018.13333314797,-5366,0,0,0.488430066500826,-4106916208,1599.5332460659115,1285.4926710123095,314.04057505360197,0.7776917867853342,0.7585745216400039,-5366
977,2019-09-05,2019,249677,249677,397240657.5333329,3889863.9666666654,193065,0,107,0.8547643555473655,42473007,5093065243,251121,251121,347279,598400,334863814.6500132,3883498.083333139,194271,0,107,0.3645137032085528,4136834761,-1444,-1444,62376842.883319676,6365.883333526552,-1206,0,0,0.4902506523388127,-4094361754,1591.0182256809112,1333.4759524293595,257.5422732515517,0.773259050693496,0.7736151098474441,-1206
978,2019-09-06,2019,251420,251420,397476102.95000017,3860208.2833333313,195525,0,88,0.8568809163948775,42259032,5096761435,252669,252669,349243,601912,335370118.71668446,3853768.83333321,196470,0,89,0.36370765161685015,4147248297,-1249,-1249,62105984.233315706,6439.450000121258,-945,0,-1,0.49317326477802736,-4104989265,1580.9247591679268,1327.310112109853,253.61464705807384,0.7776827619123379,0.7775785711741449,-945
979,2019-09-07,2019,258366,258366,396986831.85000056,3873537.966666667,199660,0,116,0.8491171438966434,41405709,5095876029,267936,267936,361384,629320,335261132.96668565,3883746.0833331365,204095,0,116,0.36026822602173647,4160411431,-9570,-9570,61725698.88331491,-10208.116666469723,-4435,0,0,0.4888489178749069,-4119005722,1536.5289235038688,1251.273188249006,285.2557352548629,0.7727797001153403,0.7617304132330108,-4435
980,2019-09-08,2019,253285,253285,397422741.11666685,3873997.3666666714,194599,0,162,0.837487415362142,42159285,5103668049,254536,254536,373505,628041,334257199.8500125,3868606.2833332056,195605,0,162,0.34151273563349743,4132463871,-1251,-1251,63165541.26665437,5391.083333465736,-1006,0,0,0.49597467972864456,-4090304586,1569.0733407689631,1313.2020612016079,255.87127956735526,0.7683005310223661,0.7684767577081435,-1006
981,2019-09-09,2019,247106,247106,397777929.5000001,3790948.616666667,190279,0,150,0.8423267747444416,42145511,5113540200,248042,248042,380577,628619,334815754.78334713,3785449.4499998204,191096,0,150,0.3336806555322041,4136367400,-936,-936,62962174.71665299,5499.166666846722,-817,0,0,0.5086461192122376,-4094221889,1609.7461393086373,1349.834926275982,259.91121303265527,0.77002986572564,0.7704179130953629,-817
982,2019-09-10,2019,241204,241204,397817677.11666584,3744060.400000002,186407,0,120,0.8436344339231525,41484794,5120438139,242249,242249,391109,633358,335150080.0500152,3738414.983333125,187235,0,120,0.3241815845067184,4144511061,-1045,-1045,62667597.06665063,5645.41666687699,-828,0,0,0.5194528494164341,-4103026267,1649.2996679850494,1383.4941735570228,265.8054944280266,0.7728188587253942,0.772903087319246,-828
983,2019-09-11,2019,244358,244358,398054439.6666669,3726237.916666668,189414,0,60,0.8492171322404,40987395,5127632023,246292,246291,399757,646049,335615956.6500164,3721479.816666007,190769,0,60,0.32498928099880214,4158227335,-1934,-1933,62438483.0166505,4758.1000006608665,-1355,0,0,0.5242278512415979,-4117239940,1628.9805926823224,1362.680555318775,266.3000373635473,0.775149575622652,0.7745643382651487,-1355
984,2019-09-12,2019,239095,239095,398199181.35000056,3674000.4166666684,186055,0,99,0.8475124950333544,41386089,5131845510,240344,240344,408674,649018,336102726.11667776,3668055.116666543,186998,0,99,0.3151638321279186,4173419378,-1249,-1249,62096455.2333228,5945.300000125542,-943,0,0,0.5323486629054357,-4132033289,1665.4433649804494,1398.4236182999275,267.01974668052185,0.7781634914991948,0.778043138168625,-943
