,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
973,2019-09-01,2019,257319,257319,396465212.6166667,3819051.950000004,196908,0,157,0.839184047816135,43667313,5066498497,261557,261557,298409,559966,339755255.6833354,3816540.3499996555,198622,0,159,0.3915594875403169,4205333185,-4238,-4238,56709956.93333125,2511.600000348408,-1714,0,-2,0.4476245602758181,-4161665872,1540.7537438613808,1298.9721387052743,241.78160515610648,0.7652291513646485,0.7593832319532645,-1714
974,2019-09-02,2019,244710,244710,396559179.84999985,3813163.4000000022,189946,0,65,0.8531404519635482,43075231,5073927859,257528,257528,317808,575336,340131988.78333884,3877233.7166664824,195709,0,68,0.3763870155874102,4215356595,-12818,-12818,56427191.066661,-64070.316666480154,-5763,0,-3,0.47675343637613793,-4172281364,1620.5270722487837,1320.7573109849757,299.76976126380805,0.7762085734134282,0.7599523158646827,-5763
975,2019-09-03,2019,244190,244190,396713831.2499998,3790680.716666669,189137,0,74,0.8475531348540073,42303298,5081568589,258376,258375,327987,586363,338044165.86667883,3848978.1999998093,194380,0,74,0.36509636522086486,4180158093,-14186,-14185,58669665.38332099,-58297.483333140146,-5243,0,0,0.48245676963314243,-4137854795,1624.611291412424,1308.3470377036433,316.26425370878064,0.7745485073098817,0.7523144564510635,-5243
976,2019-09-04,2019,248088,248088,396825003.9500001,3838991.416666668,192936,0,84,0.8582277256457381,42971766,5087294765,261414,261414,337427,598841,336045781.1000119,3884009.5499998117,198302,0,84,0.36979765914491236,4149887974,-13326,-13326,60779222.84998822,-45018.13333314378,-5366,0,0,0.48843006650082577,-4106916208,1599.5332460659126,1285.4926710123095,314.0405750536031,0.7776917867853342,0.7585745216400039,-5366
977,2019-09-05,2019,249677,249677,397240657.5333336,3889863.9666666696,193065,0,107,0.8547643555473673,42473007,5093065243,251121,251121,347279,598400,334863814.6500132,3883498.083333139,194271,0,107,0.3645137032085528,4136834761,-1444,-1444,62376842.88332039,6365.883333530743,-1206,0,0,0.4902506523388145,-4094361754,1591.0182256809142,1333.4759524293595,257.54227325155466,0.773259050693496,0.7736151098474441,-1206
978,2019-09-06,2019,251420,251420,397476102.9500001,3860208.2833333276,195525,0,88,0.8568809163948774,42259032,5096761435,252669,252669,349243,601912,335370118.71668446,3853768.83333321,196470,0,89,0.36370765161685015,4147248297,-1249,-1249,62105984.23331565,6439.450000117533,-945,0,-1,0.49317326477802725,-4104989265,1580.9247591679266,1327.310112109853,253.61464705807361,0.7776827619123379,0.7775785711741449,-945
979,2019-09-07,2019,258366,258366,396986831.85000014,3873537.966666668,199660,0,116,0.8491171438966433,41405709,5095876029,267936,267936,361384,629320,335261132.96668565,3883746.0833331365,204095,0,116,0.36026822602173647,4160411431,-9570,-9570,61725698.88331449,-10208.116666468326,-4435,0,0,0.4888489178749068,-4119005722,1536.5289235038672,1251.273188249006,285.2557352548613,0.7727797001153403,0.7617304132330108,-4435
980,2019-09-08,2019,253285,253285,397422741.11666614,3873997.3666666714,194599,0,162,0.837487415362141,42159285,5103668049,254536,254536,373505,628041,334257199.8500125,3868606.2833332056,195605,0,162,0.34151273563349743,4132463871,-1251,-1251,63165541.26665366,5391.083333465736,-1006,0,0,0.49597467972864356,-4090304586,1569.0733407689604,1313.2020612016079,255.87127956735253,0.7683005310223661,0.7684767577081435,-1006
981,2019-09-09,2019,247106,247106,397777929.50000006,3790948.6166666714,190279,0,150,0.8423267747444417,42145511,5113540200,248042,248042,380577,628619,334815754.78334713,3785449.4499998204,191096,0,150,0.3336806555322041,4136367400,-936,-936,62962174.71665293,5499.166666850913,-817,0,0,0.5086461192122376,-4094221889,1609.746139308637,1349.834926275982,259.91121303265504,0.77002986572564,0.7704179130953629,-817
982,2019-09-10,2019,241204,241204,397817677.1166667,3744060.3999999966,186407,0,120,0.8436344339231526,41484794,5120438139,242249,242249,391109,633358,335150080.0500152,3738414.983333125,187235,0,120,0.3241815845067184,4144511061,-1045,-1045,62667597.06665146,5645.416666871868,-828,0,0,0.5194528494164342,-4103026267,1649.2996679850528,1383.4941735570228,265.80549442803,0.7728188587253942,0.772903087319246,-828
983,2019-09-11,2019,244358,244358,398054439.66666615,3726237.916666669,189414,0,60,0.8492171322404027,40987395,5127632023,246292,246291,399757,646049,335615956.6500164,3721479.816666007,190769,0,60,0.32498928099880214,4158227335,-1934,-1933,62438483.01664972,4758.100000661798,-1355,0,0,0.5242278512416005,-4117239940,1628.9805926823192,1362.680555318775,266.3000373635441,0.775149575622652,0.7745643382651487,-1355
984,2019-09-12,2019,239095,239095,398199181.3500004,3674000.4166666656,186055,0,99,0.8475124950333538,41386089,5131845510,240344,240344,408674,649018,336102726.11667776,3668055.116666543,186998,0,99,0.3151638321279186,4173419378,-1249,-1249,62096455.23332262,5945.300000122748,-943,0,0,0.5323486629054353,-4132033289,1665.4433649804487,1398.4236182999275,267.01974668052117,0.7781634914991948,0.778043138168625,-943
985,2019-09-13,2019,235627,235627,398256662.11666673,3642928.56666667,183953,0,110,0.8441604739694513,42132345,5141119377,236777,236777,420348,657125,336427701.3833431,3637547.4833331387,184879,0,110,0.3052509035571621,4189320059,-1150,-1150,61828960.73332363,5381.083333531395,-926,0,0,0.5389095704122892,-4147187714,1690.1996041059247,1420.8630964297338,269.3365076761909,0.7806957606725885,0.7808148595513923,-926
986,2019-09-14,2019,245730,245730,398488360.7833335,3752534.9666666687,190494,0,185,0.8420298701827219,42346021,5149595294,246756,246756,428273,675029,336888667.5333456,3746893.4833331234,191378,0,187,0.3090874614275886,4206259924,-1026,-1026,61599693.2499879,5641.483333545271,-884,0,-2,0.5329424087551333,-4163913903,1621.6512464222255,1365.2704190915138,256.3808273307118,0.7752167012574778,0.7755758725218435,-884
987,2019-09-15,2019,248010,248010,399201761.1166673,3780419.099999999,192708,0,213,0.8471190677795232,43060122,5160976269,248941,248941,430057,678998,337812040.6666779,3774541.3666664846,193529,0,217,0.311641565954535,4222690256,-931,-931,61389720.44998938,5877.733333514538,-821,0,-4,0.5354775018249882,-4179630134,1609.6196166149239,1356.996399414632,252.62321720029195,0.7770170557638805,0.7774091049686472,-821
988,2019-09-16,2019,248501,248501,399687319.9333334,3796316.416666665,193397,0,208,0.8498678073730088,43767386,5171758370,249449,249449,442645,692094,338503604.4999906,3790477.3499998944,194218,0,208,0.3077139810488179,4241225895,-948,-948,61183715.433342814,5839.066666770726,-821,0,0,0.542153826324191,-4197458509,1608.3932053928693,1357.0052575876855,251.38794780518379,0.7782544134631249,0.778588007969565,-821
989,2019-09-17,2019,248407,248407,400025062.3999998,3796396.1500000022,192911,0,224,0.84710575788927,43503813,5178562432,249481,249481,445998,695479,339106869.78332907,3791067.416666517,193797,0,226,0.30500849055111057,4248637384,-1074,-1074,60918192.61667073,5328.733333485201,-886,0,-2,0.5420972673381594,-4205133571,1610.361472905352,1359.2492806399248,251.1121922654272,0.7765924470727475,0.776800638124747,-886
990,2019-09-18,2019,245436,245436,400339715.8499999,3771786.999999997,192569,0,281,0.8555713098322985,43295487,5187312361,246475,246475,458249,704724,339679694.3666849,3766803.9499994153,193403,0,281,0.30010614084379406,4264876446,-1039,-1039,60660021.48331499,4983.05000058189,-834,0,0,0.5554651689885044,-4221580959,1631.1368986212287,1378.1507023701588,252.98619625106994,0.784599651232908,0.7846759306217669,-834
991,2019-09-19,2019,247764,247764,400995314.3666665,3848127.9833333325,193007,0,271,0.8481296717844409,43833182,5198112825,249060,249060,462801,711861,340592828.53332835,3842358.6333332937,193987,0,278,0.29778285367508883,4280466589,-1296,-1296,60402485.83333814,5769.350000038743,-980,0,-7,0.550346818109352,-4236633407,1618.4567345000344,1367.5131636285569,250.9435708714775,0.7789953342697082,0.7788765759254798,-980
992,2019-09-20,2019,254415,254415,401700888.6333339,3900634.5999999973,197469,0,282,0.8450916809150403,44344626,5208217972,255765,255765,468970,724735,341528868.8833245,3894429.9666665476,198536,0,282,0.2991659020193603,4298207547,-1350,-1350,60172019.75000942,6204.633333449718,-1067,0,0,0.54592577889568,-4253862921,1578.919830329713,1335.3229287952788,243.5969015344342,0.7761688579682802,0.7762438175669071,-1067
993,2019-09-21,2019,247313,247313,401522678.6333329,3836686.766666666,192395,0,282,0.8478365472094064,43404269,5211651717,248285,248285,479343,727628,341641014.06665856,3830386.2333332133,193301,0,282,0.29042037964454465,4313013494,-972,-972,59881664.56667435,6300.533333452884,-906,0,0,0.5574161675648617,-4269609225,1623.5405281296694,1376.003439864102,247.5370882655675,0.777941313234646,0.7785448174476911,-906
994,2019-09-22,2019,252843,252843,401622983.01666695,3834185.7,197518,0,273,0.8562863120592615,44360936,5218458701,260013,260013,490989,751002,342067412.43333125,3842667.499999923,199735,0,273,0.29225221770381454,4332825090,-7170,-7170,59555570.5833357,-8481.79999992298,-2217,0,0,0.5640340943554469,-4288464154,1588.4283251530276,1315.5781150685975,272.85021008443005,0.781188326352717,0.7681731298050483,-2217
995,2019-09-23,2019,255004,255004,401600817.13333374,3831821.1000000015,195959,0,239,0.8384731219902425,44146520,5226333767,279565,279565,500631,780196,341358156.0833369,3861965.2666665814,206304,0,237,0.2884608482996579,4329642369,-24561,-24561,60242661.04999685,-30144.1666665799,-10345,0,2,0.5500122736905846,-4285495849,1574.880461221525,1221.0332340719935,353.84722714953136,0.768454612476667,0.7379464525244577,-10345
996,2019-09-24,2019,248487,248487,402008141.933333,3840876.616666666,191819,0,213,0.8402652855078927,43448922,5236154628,249645,249645,507557,757202,336508255.2166629,3835234.8333332473,192757,0,212,0.2781424243464767,4221515047,-1158,-1158,65499886.716670096,5641.783333418891,-938,0,1,0.562122861161416,-4178066125,1617.823636380708,1347.9471057568262,269.87653062388176,0.771947828256609,0.7721244166716738,-938
997,2019-09-25,2019,249587,249587,402370665.2666666,3846794.166666667,191499,0,251,0.8361733583880563,43400148,5243608078,253181,253180,511467,764648,337168124.0499909,3843857.8166666017,192724,0,251,0.27556601207352793,4235565454,-3594,-3593,65202541.2166757,2936.3500000652857,-1225,0,0,0.5606073463145284,-4192165306,1612.145926136644,1331.7328542933521,280.41307184329185,0.7672635193339397,0.7612103593871578,-1225
998,2019-09-26,2019,248641,248641,402967007.5,3824806.533333329,191266,0,178,0.8364227943098683,43797999,5251858767,264673,264673,520467,785140,338114752.2999904,3887470.816666562,196073,0,180,0.2717922918205672,4250228514,-16032,-16032,64852255.200009584,-62664.28333323309,-4807,0,-2,0.5646305024893011,-4206430515,1620.678035802623,1277.4810891174786,343.19694668514444,0.7692456191858945,0.7408122475658643,-4807
999,2019-09-27,2019,250392,250392,403603336.6333328,3825899.4500000007,193063,0,79,0.8393518962267164,43825035,5262761826,261731,261729,537858,799589,336734236.2666593,3839470.916666588,197880,0,79,0.26971106405915934,4219062323,-11339,-11337,66869100.36667347,-13571.466666587163,-4817,0,0,0.569640832167557,-4175237288,1611.8859094273491,1286.5759478951868,325.30996153216233,0.771043004568836,0.7560434186244656,-4817
1000,2019-09-28,2019,252839,252839,404105638.33333397,3884049.15,194698,0,61,0.8446204897187533,44109209,5274648059,253812,253812,545470,799282,335980808.5833273,3878355.766666563,195569,0,61,0.2691378011765534,4202330281,-973,-973,68124829.75000668,5693.383333436679,-871,0,0,0.5754826885421999,-4158221072,1598.2725700280969,1323.738864133009,274.5337058950879,0.7700473423799334,0.7705270042393583,-871
1001,2019-09-29,2019,256641,256641,404750533.20000005,3872987.016666668,197660,0,60,0.8456170292353914,43618693,5286306381,257644,257644,545186,802830,336856103.1000122,3868367.31666601,198462,0,60,0.2723328724636475,4220487362,-1003,-1003,67894430.09998786,4619.700000658166,-802,0,0,0.5732841567717439,-4176868669,1577.107840134663,1307.4478858425275,269.6599542921356,0.7701809141953156,0.7702954464299576,-802
1002,2019-09-30,2019,262296,262296,405162000.1333329,3987700.5166666633,201095,0,66,0.8399403727086953,44309122,5297349163,263225,263225,552919,816144,337553775.099994,3982108.666666569,201883,0,66,0.2717241075104397,4237712391,-929,-929,67608225.0333389,5591.850000094157,-788,0,0,0.5682162651982556,-4193403269,1544.6747191468146,1282.3773391584918,262.29737998832275,0.7666720041479855,0.7669598252445626,-788
1003,2019-10-01,2019,252246,252246,405204767.5166669,3931835.4333333345,193375,0,32,0.8335910182916684,44540658,5304359910,253188,253188,295676,548864,337909987.1666813,3926877.499999805,194286,0,30,0.38596446478545443,4199692355,-942,-942,67294780.3499856,4957.933333529625,-911,0,2,0.44762655350621394,-4155151697,1606.3872866831066,1334.6208634164386,271.76642326666797,0.7666127510446151,0.7673586425896962,-911
1004,2019-10-02,2019,258223,258223,405406029.26666707,3901122.6166666653,198958,0,49,0.8424462576919951,43614406,5307684427,259166,259166,307618,566784,338423732.400012,3895557.7666664794,199703,0,49,0.3862035625564579,4218995676,-943,-943,66982296.86665505,5564.850000185892,-745,0,0,0.4562426951355372,-4175381270,1569.9841968634362,1305.8184036486732,264.16579321476297,0.7704890733977996,0.77056018150529,-745
1005,2019-10-03,2019,251697,251697,405262982.8000004,3803547.3833333347,193130,0,38,0.8383373659598649,43221979,5311975796,252606,252606,321066,573672,338622688.3833436,3798131.516666471,193867,0,38,0.3699221854997309,4234825259,-909,-909,66640294.41665685,5415.866666863672,-737,0,0,0.468415180460134,-4191603280,1610.1224202116052,1340.5172022174595,269.60521799414573,0.7673114896085372,0.7674679144596723,-737
1006,2019-10-04,2019,243099,243099,405020506.41666675,3702806.9500000067,186673,0,35,0.8351412387545816,42272456,5317062546,243918,243918,336393,580311,338742229.7166805,3697425.8166664597,187312,0,35,0.3517320884835978,4247889789,-819,-819,66278276.69998622,5381.133333547041,-639,0,0,0.48340915027098375,-4205617333,1666.072285022426,1388.754539298783,277.31774572364316,0.7678888025043296,0.7679302060528538,-639
1007,2019-10-05,2019,239983,239983,404537833.05000025,3633768.233333333,184942,0,35,0.8388594192088599,42193359,5319670039,240737,240737,352510,593247,338575622.3833473,3628978.0166665325,185557,0,35,0.34114963918906277,4264001234,-754,-754,65962210.66665298,4790.216666800436,-615,0,0,0.4977097800197971,-4221807875,1685.693707679295,1406.4129003158937,279.2808073634012,0.7706462541096661,0.7707872076166107,-615
1008,2019-10-06,2019,233259,233259,403711352.8166661,3601200.2499999963,180037,0,57,0.8399461542748611,42470357,5318915395,234023,234023,362311,596334,338098506.7833483,3596346.566666503,180680,0,57,0.33034004433756536,4282066072,-764,-764,65612846.033317804,4853.6833334933035,-643,0,0,0.5096061099372957,-4239595715,1730.7428773023382,1444.7234108756334,286.01946642670487,0.7718330268071114,0.7720608658123347,-643
1009,2019-10-07,2019,232412,232412,403779910.7666667,3587558.066666668,179606,0,36,0.8437989432559418,42348824,5327880491,233262,233261,373195,606457,338482287.0166762,3581770.5833331374,180350,0,36,0.32557131008463314,4297631039,-850,-849,65297623.74999052,5787.48333353037,-744,0,0,0.5182276331713087,-4255282215,1737.345364123482,1451.0882102737971,286.257153849685,0.7727914221296662,0.7731649389956358,-744
1010,2019-10-08,2019,235450,235450,403941617.63333356,3619448.9666666584,181788,0,49,0.8423699299214272,42456226,5331718296,236441,236434,379750,616191,338865130.25001013,3614786.96666654,182571,0,50,0.3239401419365116,4303236171,-991,-984,65076487.38332343,4662.000000118278,-783,0,-1,0.5184297879849156,-4260779945,1715.6152798187877,1433.2335038531266,282.38177596566106,0.7720874920365258,0.7721630343299174,-783
1011,2019-10-09,2019,237658,237658,404144739.71666664,3678049.5833333298,183666,0,71,0.8448568952023503,42562662,5336294584,238754,238754,384931,623685,339328946.800015,3674680.7999998243,184559,0,71,0.32416364029919165,4315498361,-1096,-1096,64815792.916651666,3368.783333505504,-893,0,0,0.5206932549031587,-4272935699,1700.5307615004192,1421.2492640961616,279.2814974042576,0.772816400037028,0.7730090385920236,-893
1012,2019-10-10,2019,244543,244543,404701331.466667,3724041.283333335,186301,0,40,0.8321603971489674,42784760,5343582734,245676,245676,390448,636124,340120094.7333425,3719064.8666664786,187227,0,40,0.32225163647339766,4328849387,-1133,-1133,64581236.73332447,4976.416666856501,-926,0,0,0.5099087606755697,-4286064627,1654.9291186689743,1384.4254006632416,270.5037180057327,0.7618332972115334,0.7620890929516925,-926
1013,2019-10-11,2019,243171,243171,404936522.73333323,3623393.599999994,187133,0,50,0.8411899445246342,42020661,5348334552,244254,244254,399328,643582,340650240.6833466,3617552.4333331743,188082,0,52,0.3201736530853883,4338698515,-1083,-1083,64286282.0499866,5841.166666819714,-949,0,-2,0.521016291439246,-4296677854,1665.2336122865524,1394.6557300324523,270.57788225410013,0.7695531128300661,0.7700262841140779,-949
1014,2019-10-12,2019,231854,231854,404662449.8666664,3538857.96666667,180658,0,44,0.8499055440061414,40847236,5346680664,239954,239953,414138,654092,340669274.23335063,3541503.583333196,183971,0,44,0.3072335390128587,4354968338,-8100,-8099,63993175.63331574,-2645.616666526068,-3313,0,0,0.5426720049932827,-4314121102,1745.3330538471037,1419.733340418126,325.59971342897757,0.7791886273258171,0.7666927827833668,-3313
1015,2019-10-13,2019,229573,229573,404401127.4333332,3523421.21666667,177488,0,39,0.8387397472699314,41094441,5349496120,232478,232478,431111,663589,340174072.2500085,3519826.699999961,179296,0,42,0.29349491929492366,4363001883,-2905,-2905,64227055.183324695,3594.5166667089798,-1808,0,-3,0.5452448279750077,-4321907442,1761.5361015160024,1463.25274757185,298.2833539441524,0.7731222748319707,0.7712385688108122,-1808
1016,2019-10-14,2019,227049,227049,404177378.8166661,3568613.550000001,176893,0,39,0.8439808147140047,41558673,5355580156,228025,228023,438463,666488,339930725.20000947,3563494.549999776,177752,0,39,0.28964962609979344,4362921089,-976,-974,64246653.61665666,5119.00000022538,-859,0,0,0.5543311886142113,-4321362416,1780.1328295507408,1490.7738482521916,289.3589812985492,0.7790961422424234,0.7795285604648613,-859
1017,2019-10-15,2019,232692,232692,404445292.6666671,3629504.683333332,180383,0,45,0.8400675571141248,42169323,5361750301,233634,233634,439119,672753,340437116.65001166,3624322.4333331813,181127,0,45,0.2923896288831134,4370980935,-942,-942,64008176.016655445,5182.250000150874,-744,0,0,0.5476779282310115,-4328811612,1738.1142998756602,1457.1385870635766,280.97571281208366,0.7752006944802572,0.7752595940659321,-744
1018,2019-10-16,2019,237554,237554,404823771.3666668,3695605.3333333354,185197,0,45,0.8466032986184191,42283971,5368522180,238440,238439,443007,681447,341117782.266678,3690547.316666543,185903,0,45,0.296752351980418,4382619641,-886,-885,63705989.09998882,5058.016666792333,-706,0,0,0.549850946638001,-4340335670,1704.1336764132232,1430.6291431631485,273.5045332500747,0.7795995857783914,0.7796636470390874,-706
1019,2019-10-17,2019,236230,236230,405178332.383334,3696721.516666666,183669,0,59,0.8438174660288699,42460027,5376597011,237195,237195,450201,687396,341826481.26667845,3691473.349999874,184393,0,58,0.2915859271802548,4394684307,-965,-965,63351851.11665553,5248.16666679224,-724,0,1,0.5522315388486151,-4352224280,1715.185761263743,1441.1200964045552,274.0656648591878,0.7775007408034542,0.7773899112544531,-724
1020,2019-10-18,2019,236239,236239,405436441.0499998,3676899.5666666697,183023,0,30,0.8426720397563487,41575376,5379987019,237094,237094,458405,695499,342287360.5333431,3672246.249999836,183737,0,30,0.28763233304433417,4407193760,-855,-855,63149080.5166567,4653.316666833591,-714,0,0,0.5550397067120145,-4365618384,1716.2129921393155,1443.6778684122883,272.5351237270272,0.7747366014925563,0.7749542375597864,-714
1021,2019-10-19,2019,236077,236077,405488892.05000013,3686180.2333333306,182951,0,45,0.8439322763335695,41674671,5381841036,236873,236873,466394,703267,342606315.8833306,3681363.049999899,183625,0,45,0.2847339630609782,4420355577,-796,-796,62882576.16666955,4817.183333431371,-674,0,0,0.5591983132725913,-4378680906,1717.6128638113842,1446.3713292917748,271.24153451960933,0.774963253514743,0.7752044344437736,-674
1022,2019-10-20,2019,238171,238171,405801319.03333384,3674791.5833333316,183827,0,34,0.8394262945530734,41726544,5386937979,238971,238971,473466,712437,343161549.83332956,3669904.6333332937,184496,0,34,0.28213020940798705,4437124353,-800,-800,62639769.20000428,4886.950000037905,-669,0,0,0.5572960851450863,-4395397809,1703.8233833394236,1435.996626508361,267.82675683106254,0.7718278043926423,0.7720434697097137,-669
1023,2019-10-21,2019,243005,243005,406342013.8333338,3744962.4666666663,187151,0,38,0.8418221847287101,42216179,5395490957,251256,251256,480634,731890,343978300.28333443,3767619.9166666027,189609,0,38,0.2835754006749635,4452535935,-8251,-8251,62363713.549999356,-22657.44999993639,-2458,0,0,0.5582467840537466,-4410319756,1672.1549508583519,1369.0351684470597,303.11978241129214,0.7701528775128084,0.754644665202025,-2458
1024,2019-10-22,2019,243426,243426,406494765.1166671,3767424.2499999977,187434,0,43,0.8424572560038777,42990681,5397607682,244673,244673,489339,734012,343904557.73333085,3763086.083333214,188251,0,43,0.2810076674495784,4456013721,-1247,-1247,62590207.383336246,4338.166666783858,-817,0,0,0.5614495885542993,-4413023040,1669.8905010831509,1405.5680754857742,264.32242559737665,0.7699834857410466,0.769398339824991,-817
1025,2019-10-23,2019,241452,241452,406768822.11666685,3736541.833333333,185734,0,36,0.8345261169921965,41578978,5402964655,242575,242575,492520,735095,344294680.09999293,3734027.149999925,186449,0,36,0.27558886946584465,4466243035,-1123,-1123,62474142.01667392,2514.6833334080875,-715,0,0,0.5589372475263519,-4424664057,1684.677791514118,1419.3329077604574,265.3448837536607,0.7692377781091065,0.7686241368648872,-715
1026,2019-10-24,2019,239737,239737,406978018.16666657,3656858.433333331,185150,0,40,0.8374051564839801,42171369,5409951829,240803,240802,503125,743928,344803463.1999954,3653969.766666593,185877,0,39,0.27124264713789803,4480893637,-1066,-1065,62174554.96667117,2888.6666667377576,-727,0,1,0.566162509346082,-4438722268,1697.6020312536928,1431.896176942033,265.7058543116598,0.7723046505128537,0.7719048350726527,-727
1027,2019-10-25,2019,233837,233837,406322585.56666726,3585009.966666665,181274,0,89,0.8398243220705026,41172731,5409403967,234923,234923,517976,752899,344425160.16666186,3581883.616666643,182034,0,89,0.26238977605229985,4491197948,-1086,-1086,61897425.4000054,3126.350000021979,-760,0,0,0.5774345460182028,-4450025217,1737.6317074144265,1466.1193674806718,271.5123399337547,0.7752152140166013,0.7748666584370197,-760
1028,2019-10-26,2019,230687,230687,406086052.01666677,3592854.8000000045,178265,0,78,0.8364103742300173,40989851,5409956486,231635,231634,527117,758752,344432650.4833273,3589072.183333273,179069,0,78,0.2558345809961594,4503704343,-948,-947,61653401.53333944,3782.6166667314246,-804,0,0,0.5805757932338579,-4462714492,1760.3334909061489,1486.969315745216,273.364175160933,0.7727570257535101,0.7730653830379692,-804
1029,2019-10-27,2019,228975,228975,406024207.866667,3534664.0833333316,177068,0,113,0.8395545365214553,40715209,5413117157,230013,230012,535305,765318,344631927.66666126,3532630.4999999637,177853,0,113,0.2528413025696526,4516291794,-1038,-1037,61392280.20000571,2033.5833333679475,-785,0,0,0.5867132339518026,-4475576585,1773.2250589220089,1498.3215122109336,274.90354671107525,0.7733071295993013,0.7732302087273328,-785
1030,2019-10-28,2019,230218,230218,406109624.6833331,3555685.6000000015,178596,0,76,0.8392610482238575,41146603,5419157844,231346,231346,545957,777303,344974664.98332745,3552474.4166665897,179440,0,76,0.25022931855402275,4528626358,-1128,-1128,61134959.70000565,3211.183333411813,-844,0,0,0.5890317296698347,-4487479755,1764.0220342602797,1491.1633007846578,272.8587334756219,0.775769053679556,0.7756347635143896,-844
1031,2019-10-29,2019,233350,233350,406109367.9666666,3605783.9333333354,180360,0,38,0.835187486608099,41091801,5419651753,234325,234325,548905,783230,345208166.4666623,3602767.899999959,181098,0,38,0.25018832271490943,4530195505,-975,-975,60901201.50000429,3016.0333333765157,-738,0,0,0.5849991638931896,-4489103704,1740.344409542175,1473.2024601159171,267.14194942625795,0.7729162202699807,0.7728496745972474,-738
1032,2019-10-30,2019,234332,234332,406508041.5666669,3647206.8833333314,180585,0,43,0.8321398699281357,41249725,5426554088,235328,235328,554723,790051,345846881.36666465,3642949.5166665968,181413,0,43,0.24840548268402696,4536286769,-996,-996,60661160.20000225,4257.366666734684,-828,0,0,0.5837343872441088,-4495037044,1734.7525799577818,1469.637617991334,265.1149619664477,0.7706373862724681,0.770894241229263,-828
1033,2019-10-31,2019,238496,238496,407217711.53333277,3718682.0833333344,183284,0,35,0.8328273849456583,41076692,5436027159,239486,239486,558422,797908,346720281.94999754,3713593.299999932,184138,0,35,0.2505928001724549,4546877870,-990,-990,60497429.58333522,5088.783333402593,-854,0,0,0.5822345847732034,-4505801178,1707.4404247171137,1447.7684789507425,259.6719457663712,0.7684992620421307,0.7688883692574932,-854
1034,2019-11-01,2019,234397,234397,407061559.6666662,3630495.166666664,179671,0,79,0.8317811234785432,41003326,5437277383,235388,235388,280620,516008,346892409.3666775,3625376.449999835,180689,0,83,0.3808526224399653,4481290710,-991,-991,60169150.29998869,5118.716666829307,-1018,0,-4,0.45092850103857784,-4440287384,1736.632975962432,1473.704731620463,262.92824434196905,0.7665243155842438,0.767621968834435,-1018
1035,2019-11-02,2019,233049,233049,407037550.28333354,3628051.6500000004,178463,0,113,0.8337731550017377,41497596,5437228161,234022,234022,290307,524329,347088887.4666753,3622186.849999827,179437,0,113,0.37352692679597194,4494017487,-973,-973,59948662.81665826,5864.800000173505,-974,0,0,0.4602462282057657,-4452519891,1746.5749704282514,1483.1464027598913,263.4285676683601,0.7657745795948492,0.766752698464247,-974
1036,2019-11-03,2019,228632,228632,406999648.9000002,3540906.8499999945,176803,0,147,0.8444793379754364,41688049,5443473331,229641,229641,302440,532081,347245121.7333394,3535790.483333152,177779,0,147,0.36547818847129543,4512205293,-1009,-1009,59754527.166660786,5116.366666842718,-976,0,0,0.47900114950414097,-4470517244,1780.1517237307123,1512.1216234615745,268.03010026913785,0.7733081983274432,0.7741605375346737,-976
1037,2019-11-04,2019,227296,227296,406960274.10000026,3563756.283333329,176685,0,206,0.8426853090243546,40973661,5450248118,229788,229788,314660,544448,347454555.1166837,3559488.8333331523,177902,0,206,0.354691357117659,4526330090,-2492,-2492,59505718.98331654,4267.450000176672,-1217,0,0,0.4879939519066956,-4485356429,1790.4418647930463,1512.0657088998717,278.37615589317465,0.777334400957342,0.7742005674795899,-1217
1038,2019-11-05,2019,228168,228168,407015840.3833331,3590573.5666666687,177061,0,237,0.8417131236632661,40891655,5452628289,235883,235883,320476,556359,347738220.3833431,3608698.633333159,180360,0,237,0.3519993385565779,4530555286,-7715,-7715,59277619.99998999,-18125.0666664904,-3299,0,0,0.4897137851066882,-4489663631,1783.8427841911796,1474.197887865353,309.6448963258265,0.7760115353599102,0.764616356413985,-3299
1039,2019-11-06,2019,233233,233233,407166884.46666646,3591850.81666667,179935,0,201,0.8384319543117829,41218947,5453983345,234329,234327,329875,564204,346875055.9833373,3586950.799999873,180776,0,201,0.348790508397669,4518018775,-1096,-1094,60291828.48332918,4900.01666679699,-841,0,0,0.48964144591411385,-4476799828,1745.7516066194169,1480.3034049995829,265.448201619834,0.7714817371469732,0.7714623456763781,-841
