,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
905,2019-06-25,2019,234391,234391,375121606.3166664,3620773.8833333356,180647,0,42,0.8334620356583656,1.0814239926486462,36215404,4529081429,235608,235608,484000,719608,323033503.55000764,3613445.566666159,181497,0,42,0.2743771608987122,1.0878637112459049,0.8380190825438883,3793789618,-1217,-1217,52088102.76665878,7328.316667176783,-850,0,0,-0.00455704688552272,-0.00643971859725867,-3757574214,1600.4095989891525,1371.0633915232404,229.34620746591213,0.7707079196726837,0.7703346236121015,0.00037329606058222886
906,2019-06-26,2019,226404,226404,375345528.6333331,3570968.9333333327,178580,0,36,0.848050387802337,1.0751595923395694,35387700,4532735185,227247,227247,493992,721239,323501160.00001055,3565221.7499994403,179171,0,34,0.2679527868016127,1.0786232146943215,0.8504314688422695,3801057126,-843,-843,51844368.63332254,5747.183333892375,-591,0,2,-0.002381081039932509,-0.0034636223547521716,-3765669426,1657.8573198058916,1423.5662516997388,234.2910681061528,0.7887669829154962,0.7884416515949606,0.00032533132053558234
907,2019-06-27,2019,229748,229748,375540736.53333265,3571931.6333333314,178947,0,40,0.8410736981388303,1.0798448702688512,35223192,4535316933,235879,235879,501346,737225,323948112.9000001,3579006.8833332406,180789,0,35,0.26630133270033113,1.085928900541508,0.8323080901648674,3811012046,-6131,-6131,51592623.63333255,-7075.249999909196,-1842,0,5,0.008765607973962863,-0.006084030272656804,-3775788854,1634.5767385715333,1373.3656361948292,261.21110237670405,0.7788838205338022,0.7664480517553491,0.012435768778453093
908,2019-06-28,2019,234731,234731,376292969.15,3590100.4333333327,182628,0,43,0.8441918621741479,1.0850362485489635,35992700,4543254642,239495,239495,510903,750398,324434789.38333106,3584492.499999921,183951,0,43,0.26764330395337144,1.0918070573141814,0.8385937075930651,3815070526,-4764,-4764,51858179.766668916,5607.933333411813,-1323,0,0,0.005598154581082815,-0.006770808765217851,-3779077826,1603.0816941520293,1354.6620571758535,248.41963697617575,0.7780310227451849,0.7680786655253763,0.009952357219808583
909,2019-06-29,2019,232611,232611,376214407.86666614,3585286.2833333365,181714,0,35,0.8433436079979021,1.0795590873570544,36430455,4543898214,239666,239666,520209,759875,323821906.2666641,3595869.51666615,185682,0,35,0.26448034216154676,1.0823450846070035,0.838550315856233,3809707664,-7055,-7055,52392501.60000205,-10583.233332813717,-3968,0,0,0.004793292141669125,-0.0027859972499491015,-3773277209,1617.3543291876401,1351.138276879758,266.21605230788214,0.7811926349140841,0.7747531982008294,0.006439436713254643
910,2019-06-30,2019,228425,228425,376269029.366667,3544138.433333332,180049,0,37,0.8500120389624605,1.0783953257168901,34903944,4546742295,229127,229127,528436,757563,320922554.48332846,3540217.2499999683,180572,0,33,0.2587269969626296,1.0854506789535419,0.8554295216190151,3749104645,-702,-702,55346474.88333851,3921.1833333638497,-523,0,4,-0.0054174826565546175,-0.00705535323665174,-3714200701,1647.2322616467854,1400.631765280078,246.60049636670738,0.7882193280070044,0.7880869561422268,0.0001323718647776584
911,2019-07-01,2019,227395,227395,376539170.3833334,3553451.9833333306,178221,0,36,0.8419886101277514,1.074306619309731,34416541,4552245160,228018,228018,268307,496325,321324396.7666633,3549562.4666663557,178755,0,36,0.3877902583992326,1.0767251265698923,0.8441000271908304,3725077559,-623,-623,55214773.61667007,3889.5166669748724,-534,0,0,-0.0021114170630790463,-0.00241850726016124,-3690661018,1655.881485447496,1409.2062765512517,246.67520889624438,0.7837507421007498,0.7839512670052364,-0.00020052490448663196
912,2019-07-02,2019,225518,225518,376756260.2500008,3538507.5333333337,177154,0,38,0.8394540568823756,1.0686295539474113,34820217,4555398039,225978,225978,276676,502654,321743157.08333385,3533985.899999682,177543,0,38,0.37842929728998387,1.071396788383661,0.8417589322854498,3729382635,-460,-460,55013103.166666925,4521.633333651815,-389,0,0,-0.0023048754030742247,-0.0027672344362497103,-3694562418,1670.6261152103193,1423.78088611871,246.84522909160933,0.7855426174407364,0.7856649762366248,-0.00012235879588839982
913,2019-07-03,2019,229282,229282,377058083.66666627,3563252.0500000017,178394,0,32,0.8315349656754564,1.0687354955884163,35397920,4560704744,230082,230082,286277,516359,322270274.4499999,3558111.199999717,178985,0,28,0.37166196386622685,1.0722183423191896,0.8340982780052325,3737864883,-800,-800,54787809.21666634,5140.850000284612,-591,0,4,-0.002563312329776135,-0.003482846730773259,-3702466963,1644.5167246738351,1400.6757349553634,243.84098971847175,0.7780549716070166,0.7779183073860624,0.00013666422095426345
914,2019-07-04,2019,227498,227498,377219790.6333335,3564117.783333339,178849,0,34,0.8444425885062727,1.0741407556094797,35416517,4561901134,228344,228344,296472,524816,322745620.5833361,3559402.933333042,179498,0,32,0.3696209719215879,1.0806972779640882,0.8495208982938033,3748321970,-846,-846,54474170.04999739,4714.850000296719,-649,0,2,-0.005078309787530544,-0.006556522354608463,-3712905453,1658.1235467271515,1413.4184414012898,244.70510532586172,0.7861563618141698,0.7860859054759486,7.045633822122532e-05
915,2019-07-05,2019,230426,230426,378003267.0333334,3580981.8333333316,182072,0,33,0.8469052971452867,1.071823234764268,36122892,4572013639,231212,231212,304332,535544,323710719.8000051,3575809.483333086,182638,0,33,0.3667467098875172,1.0754005190595677,0.8494758057540316,3759451165,-786,-786,54292547.23332834,5172.350000245497,-566,0,0,-0.002570508608744859,-0.0035772842952996875,-3723328273,1640.4540591484183,1400.0602036226712,240.39385552574709,0.7901538888840669,0.7899157483175614,0.00023814056650550697
916,2019-07-06,2019,225998,225998,378274930.0166668,3536964.2166666673,178421,0,26,0.8430472836042797,1.0678507574780984,35164378,4578231602,233153,233153,315587,548740,324151168.10000956,3534080.7833331926,181480,0,26,0.35354448372635444,1.0690103592682345,0.8320888000583292,3769595003,-7155,-7155,54123761.91665727,2883.433333474677,-3059,0,0,0.010958483545950526,-0.0011596017901360778,-3734430625,1673.797688548867,1390.293790343721,283.503898205146,0.7894804378799812,0.778372999704057,0.01110743817592419
917,2019-07-07,2019,223939,223939,378264632.7166666,3504624.2833333346,176884,0,38,0.845868741041087,1.0708882657560885,35542053,4580927083,224598,224598,326538,551136,322702396.166679,3500090.6333331326,177343,0,38,0.34575313534227786,1.0745109759054459,0.848435872091467,3751584936,-659,-659,55562236.549987555,4533.650000202004,-459,0,0,-0.0025671310503799782,-0.0036227101493573333,-3716042883,1689.1413854516925,1436.7999544371678,252.3414310145247,0.7898758143958846,0.7896018664458276,0.00027394795005697414
918,2019-07-08,2019,226944,226944,378779565.74999976,3550107.783333339,178177,0,35,0.8439659122955435,1.074959169814288,36536755,4588309267,227651,227651,334754,562405,323393324.7500056,3544939.6833331934,178746,0,35,0.34283656795370027,1.0786982645765597,0.8469675072808865,3763701154,-707,-707,55386240.99999416,5168.100000145379,-569,0,0,-0.0030015949853430257,-0.003739094762271744,-3727164399,1669.0441948233915,1420.5662384527438,248.4779563706477,0.7851143894529047,0.7851755538082416,-6.116435533687348e-05
919,2019-07-09,2019,226924,226924,379162912.0833332,3573839.5833333386,179331,0,32,0.8480063809909935,1.0730604301542959,37409133,4593910898,227785,227785,339424,567209,324060519.3666716,3569166.533333189,179982,0,32,0.34185987881010005,1.0773632918847493,0.8512676427332772,3767989072,-861,-861,55102392.71666157,4673.050000149757,-651,0,0,-0.0032612617422836943,-0.004302861730453467,-3730579939,1670.8806123782992,1422.6596104513976,248.22100192690164,0.790268988736317,0.7901398248348223,0.00012916390149475543
920,2019-07-10,2019,229501,229501,379563205.23333347,3572827.883333334,180550,0,35,0.8417174652833747,1.069925228468568,37514957,4600706492,230304,230304,348682,578986,324713966.0333463,3568096.633333172,181168,0,31,0.335643694320767,1.0726673584739028,0.8438107892177319,3779807322,-803,-803,54849239.19998717,4731.2500001615845,-618,0,4,-0.0020933239343572385,-0.002742130005334742,-3742292365,1653.8629689340503,1409.9362843604379,243.92668457361242,0.7867068117350251,0.7866472141169932,5.959761803187025e-05
921,2019-07-11,2019,232791,232791,379754991.80000067,3603708.6333333286,182787,0,35,0.8408830238282412,1.070918610185628,38151279,4605874817,233673,233673,356550,590223,325121045.28334755,3598719.1166664883,183393,0,35,0.3337196280050094,1.074026816726918,0.8429257980168833,3793546682,-882,-882,54633946.51665312,4989.516666840296,-606,0,0,-0.0020427741886420714,-0.0031082065412899595,-3755395403,1631.3130310020606,1391.3504995585606,239.96253144349998,0.7851978813613928,0.7848275153740484,0.00037036598734441206
922,2019-07-12,2019,233363,233363,380211367.71666706,3604374.549999996,183715,0,29,0.8439212728667357,1.0719865008300886,38674608,4615789122,234125,234125,364923,599048,325711077.10000646,3599215.2166664884,184255,0,28,0.3306730011618482,1.075080730509347,0.8460822210357719,3801130559,-762,-762,54500290.616660595,5159.333333507646,-540,0,1,-0.0021609481690362253,-0.003094229679258431,-3762455951,1629.2701401536108,1391.1845257875343,238.08561436607647,0.7872499067975643,0.7869941270688735,0.0002557797286908414
923,2019-07-13,2019,230106,230106,380289032.5333329,3581508.9,181462,0,44,0.8444977532093899,1.0708798536332675,39054705,4623445275,230977,230977,376833,607810,326018702.66667426,3577070.8999998486,182135,0,44,0.32150013984633297,1.0728909874543398,0.84601930062301,3814558836,-871,-871,54270329.86665863,4438.00000015134,-673,0,0,-0.0015215474136200946,-0.0020111338210722085,-3775504131,1652.6689114292235,1411.4769118426261,241.19199958659738,0.7886017748342068,0.7885417162747806,6.005855942614602e-05
924,2019-07-14,2019,230631,230631,380373035.14999986,3564728.9166666735,182318,0,42,0.8488754764103695,1.0738215645191371,38682896,4630712122,237979,237979,386338,624317,326277438.0333423,3579621.9833331387,184404,0,42,0.3176367134004031,1.0753888201991277,0.8332920131608273,3831819287,-7348,-7348,54095597.116657555,-14893.066666465253,-2086,0,0,0.015583463249542184,-0.001567255679990609,-3793136391,1649.2710656850113,1371.0345788214183,278.236486863593,0.7905181870607161,0.774875094020901,0.015643093039815037
925,2019-07-15,2019,232748,232748,380753939.1999999,3599282.866666667,182478,0,33,0.8434315225050272,1.0757844781288706,38658917,4637386784,244898,244898,396422,641320,326608691.2666637,3632006.3499997975,187115,0,33,0.314212873448517,1.0769366432407808,0.8228364461939328,3836945921,-12150,-12150,54145247.93333626,-32723.483333130367,-4637,0,0,0.020595076311094362,-0.0011521651119101861,-3798287004,1635.9063845876224,1333.6519337302211,302.25445085740125,0.7840153298846821,0.7640527893245351,0.019962540560147013
926,2019-07-16,2019,232935,232935,381215029.2666664,3595785.150000003,182625,0,34,0.8437504024727933,1.0761889117043115,38608040,4646952368,233667,233667,404886,638553,323782647.18334246,3590908.3999998355,183195,0,34,0.30962034474820926,1.0792270531400903,0.8461143422049378,3791703519,-732,-732,57432382.083323956,4876.750000167638,-570,0,0,-0.0023639397321444378,-0.0030381414357787406,-3753095479,1636.5725600131643,1385.6584249523573,250.91413506080698,0.7840170004507695,0.7840003081308016,1.669231996792586e-05
927,2019-07-17,2019,231579,231579,381323466.78333324,3570598.0833333307,181021,0,32,0.8361552645101673,1.069688047243139,38416219,4654005187,232332,232332,411676,644008,324109252.4666761,3565952.883333217,181600,0,31,0.30221674264916115,1.0717511013215988,0.8377236024310042,3804382996,-753,-753,57214214.316657126,4645.200000113808,-579,0,1,-0.001568337920836882,-0.0020630540784598583,-3765966777,1646.623686877192,1395.0263091897634,251.59737768742866,0.7816814132542242,0.7816400668009572,4.134645326703268e-05
928,2019-07-18,2019,230992,230992,381539574.8999995,3571716.266666668,181907,0,31,0.8450725566253376,1.0731032890433025,38799507,4660436671,231906,231906,420949,652855,324574351.5666736,3566234.0333328512,182553,0,31,0.3009565676911396,1.076295651125955,0.8472441420230548,3817138982,-914,-914,56965223.33332592,5482.233333816752,-646,0,0,-0.002171585397717113,-0.003192362082652389,-3778339475,1651.7436746727137,1399.5944545060222,252.14922016669152,0.7875034633234052,0.7871853250886135,0.00031813823479165393
929,2019-07-19,2019,234849,234849,381642564.7666664,3592237.4833333357,184654,0,37,0.8450110496531821,1.0747127059256776,39278686,4665192587,235740,235740,428849,664589,324900225.7333417,3586204.983333154,185345,0,37,0.3005932990163805,1.0778332299225715,0.8474208874183409,3827790962,-891,-891,56742339.03332472,6032.500000181608,-691,0,0,-0.0024098377651587954,-0.003120523996893887,-3788512276,1625.0550982404286,1378.2142433755057,246.8408548649229,0.7862669204467552,0.7862263510647324,4.056938202279259e-05
930,2019-07-20,2019,232410,232410,381531587.9333338,3579118.6666666674,182874,0,36,0.848801686674411,1.078720867919989,38724567,4665864056,233236,233236,440509,673745,325022097.9333415,3573418.299999822,183585,0,38,0.29521703315052505,1.0834272952583268,0.8527885918125888,3840155387,-826,-826,56509489.99999231,5700.366666845512,-711,0,-2,-0.003986905138177788,-0.004706427338337926,-3801430820,1641.631547409035,1393.5331506857497,248.0983967232853,0.7868594294565638,0.7871211991287794,-0.0002617696722155838
931,2019-07-21,2019,234053,234053,382118026.5999998,3595843.3999999976,184475,0,31,0.8482395013095334,1.0762054478926688,39016247,4675487717,235083,235083,447726,682809,325816815.7166756,3591401.149999809,185309,0,28,0.29344223640872313,1.0812480775353477,0.852315990522496,3855265546,-1030,-1030,56301210.883324206,4442.250000188593,-834,0,3,-0.004076489212962553,-0.005042629642678875,-3816249299,1632.613239736298,1385.9650239135776,246.64821582272043,0.7881761823176802,0.7882705257292105,-9.434341153036208e-05
932,2019-07-22,2019,235347,235347,383126639.83333296,3645931.699999999,185695,0,41,0.8508415233676231,1.0783435202886447,42290093,4692261545,236191,236191,455776,691967,327018741.76667774,3640947.549999825,186407,0,41,0.29149511465141864,1.082067733507868,0.853991049616623,3871992165,-844,-844,56107898.06665522,4984.1500001735985,-712,0,0,-0.00314952624899989,-0.003724213219223227,-3829702072,1627.9223437449084,1384.5520860942108,243.37025765069757,0.7890264163129337,0.7892214351943978,-0.00019501888146411517
933,2019-07-23,2019,237014,237014,383693585.3833331,3652533.316666666,186050,0,30,0.8470681056815218,1.079102391830153,42198944,4702949042,238021,238020,462060,700081,327840560.51666,3646827.116666597,186827,0,28,0.2890251270924367,1.0830393893816204,0.8500972603257732,3888305817,-1007,-1006,55853024.86667311,5706.200000069104,-777,0,2,-0.003029154644251353,-0.003936997551467369,-3846106873,1618.8646467437918,1377.3656017001092,241.4990450436826,0.7849747272313028,0.7849181374752647,5.658975603806127e-05
934,2019-07-24,2019,240844,240844,384524764.6666666,3668836.616666667,188132,0,33,0.8407973626081608,1.076377224501945,42339690,4716507194,241840,241840,470585,712425,328919108.649994,3662938.049999907,188957,0,33,0.2865213882163059,1.0802722312483801,0.8440497849818078,3906993515,-996,-996,55605656.01667261,5898.566666760016,-825,0,0,-0.0032524223736469793,-0.00389500674643517,-3864653825,1596.5719082338221,1360.0690896873718,236.50281854645027,0.7811363372141303,0.7813306318226927,-0.00019429460856235092
935,2019-07-25,2019,240413,240413,385310468.4999996,3673928.0166666694,188074,0,32,0.844584111508114,1.0796229143847618,42336297,4732787241,241235,241235,481429,722664,329951251.3333297,3667823.2333332305,188774,0,32,0.28290187417666174,1.083004015383481,0.8474848177088706,3925089887,-822,-822,55359217.166669905,6104.783333438914,-700,0,0,-0.002900706200756664,-0.003381100998719244,-3882753590,1602.7023018721932,1367.7586226431888,234.94367922900437,0.7822954665513097,0.782531556366199,-0.00023608981488931757
936,2019-07-26,2019,238151,238151,386000225.6833336,3642900.616666666,187808,0,34,0.8475966928545323,1.0747997955358657,42316821,4745369373,238786,238785,491679,730465,330805046.5666616,3636967.8999998774,188355,0,34,0.2776601206081053,1.0768017838655743,0.8493839672342596,3941400676,-635,-634,55195179.11667198,5932.716666788794,-547,0,0,-0.001787274379727255,-0.0020019883297086594,-3899083855,1620.8213515094776,1385.3677851065252,235.45356640295245,0.7886089077937947,0.788802526111246,-0.0001936183174513495
937,2019-07-27,2019,231346,231346,385875158.6166664,3584137.6666666656,181177,0,165,0.8298263207490092,1.059610215424695,40299115,4753255354,231863,231857,504786,736649,330915547.9666623,3579576.6166666104,181676,0,165,0.2617284486913097,1.061240890376278,0.8315341386939654,3959244028,-517,-511,54959610.65000409,4561.050000055227,-499,0,0,-0.0017078179449562247,-0.0016306749515830887,-3918944913,1667.9569070425525,1427.2398416552542,240.71706538729836,0.7831429979338307,0.7835489060350294,-0.00040590810119867093
938,2019-07-28,2019,227874,227874,385952151.9166663,3550435.983333331,179677,0,195,0.8376427323871962,1.0623340772608623,40586666,4762272401,228526,228525,515582,744108,331182653.8999981,3545587.14999992,180239,0,195,0.25778516021867304,1.0642535744206252,0.8393793266411738,3979231382,-652,-651,54769498.0166682,4848.833333411254,-562,0,0,-0.0017365942539775414,-0.0019194971597629173,-3938644716,1693.7085929797447,1449.2184833169156,244.49010966282913,0.7884927635447659,0.7887023795979451,-0.00020961605317915133
939,2019-07-29,2019,232883,232883,386583249.8499994,3592425.466666663,183820,0,90,0.8416715689852831,1.0663203133500145,41323517,4776819830,236896,236896,524591,761487,332015389.5666798,3589211.0333329067,184859,0,93,0.2594463201604297,1.0687334671290116,0.8339735580170065,3995812188,-4013,-4013,54567860.28331965,3214.433333756402,-1039,0,-3,0.007698010968276603,-0.0024131537789970903,-3954488671,1659.9891355315735,1401.5238314141218,258.46530411745175,0.7893233941507108,0.7803382074834526,0.008985186667258227
940,2019-07-30,2019,230820,230820,387260110.31666696,3601339.71666666,182428,0,35,0.849042543973659,1.074264915473502,40790570,4789612268,234513,234513,531264,765777,332837472.8166622,3600904.8166666017,183658,0,33,0.2586079237166958,1.0782868157118033,0.8444563840810528,4005287885,-3693,-3693,54422637.50000477,434.90000005811453,-1230,0,2,0.004586159892606134,-0.00402190023830129,-3964497315,1677.7580379372107,1419.2708839879333,258.4871539492774,0.7903474568928169,0.7831463500957303,0.007201106797086632
941,2019-07-31,2019,233652,233652,387581031.6833329,3624725.2500000033,183723,0,38,0.8437248557684071,1.0730175318278066,41310825,4799928408,234632,234631,540744,775376,333270933.5499947,3619470.549999914,184564,0,36,0.2563852892016281,1.0771060445157288,0.8472629479354914,4016289771,-980,-979,54310098.13333821,5254.700000089128,-841,0,2,-0.003538092167084339,-0.004088512687922208,-3974978946,1658.7961227951523,1420.404522633389,238.39160016176334,0.7863104103538596,0.7866105220089331,-0.00030011165507348725
942,2019-08-01,2019,244103,244103,387866177.51666677,3703836.299999993,191713,0,41,0.844209206769273,1.0749088481219304,41287125,4807391935,245022,245022,274412,519434,333720549.5166826,3697948.916666476,192517,0,41,0.3993481366256333,1.0774892606886568,0.8465974483923943,4001042742,-919,-919,54145627.999984145,5887.383333516773,-804,0,0,-0.0023882416231212344,-0.0025804125667263644,-3959755617,1588.944738559816,1362.00238964943,226.94234891038604,0.7853774840948288,0.7857131196382365,-0.000335635543407764
943,2019-08-02,2019,243517,243517,388173358.05000013,3697472.950000002,190742,0,34,0.841152773728323,1.0738851432825502,41238245,4816247612,244517,244517,285937,530454,334225619.48334193,3692597.4833331797,191484,0,34,0.3887311623628104,1.0768732635624916,0.8433115079933059,4013179051,-1000,-1000,53947738.5666582,4875.466666822322,-742,0,0,-0.00215873426498292,-0.002988120279941331,-3971940806,1594.0298133189885,1366.8809100526423,227.14890326634622,0.7832800174115154,0.7831111947226573,0.0001688226888580946
944,2019-08-03,2019,242494,242494,388443540.3666669,3694883.916666665,189988,0,53,0.8427260055918915,1.075625828999727,41666084,4825551770,251426,251426,299266,550692,334766521.79999936,3726266.483333115,193551,0,53,0.3786998903198205,1.077478287376457,0.8294567785352369,4028842066,-8932,-8932,53677018.56666756,-31382.566666449886,-3563,0,0,0.013269227056654564,-0.0018524583767300928,-3987175982,1601.8686663037722,1331.4713744799637,270.3972918238085,0.7834750550529085,0.7698129867237279,0.013662068329180599
945,2019-08-04,2019,239024,239024,388839293.0166669,3656103.749999997,187709,0,31,0.8468354642211658,1.0783393444107623,40976440,4834590151,239942,239942,317942,557884,334478169.366682,3650831.9333331385,188476,0,31,0.3654343913788531,1.0816761815828033,0.8496636687199435,4033721813,-918,-918,54361123.649984896,5271.816666858736,-767,0,0,-0.002828204498777631,-0.0033368371720410295,-3992745373,1626.7792900155084,1393.9959213755074,232.78336864000107,0.7853144454113394,0.7855064974035392,-0.00019205199219973768
946,2019-08-05,2019,238995,238995,389351029.81666666,3661000.599999998,186936,0,33,0.8446327329023616,1.0798508580476749,40400065,4843053945,239748,239748,324477,564225,335063697.3166752,3656191.9166664626,187574,0,33,0.3598493508795263,1.082431467047662,0.8468725495103194,4046206275,-753,-753,54287332.49999148,4808.683333535679,-638,0,0,-0.002239816607957801,-0.002580608999987133,-4005806210,1629.117888728495,1397.5661833119575,231.55170541653752,0.7821753593171406,0.7823798321570983,-0.00020447283995772558
947,2019-08-06,2019,240058,240058,389469933.46666694,3666631.4833333297,187047,0,110,0.8401053078839276,1.078199596892757,40386234,4849410858,240709,240709,331796,572505,335355986.3000112,3659458.6333331624,187593,0,110,0.3541401385140733,1.080781265825478,0.8422908989692887,4053815396,-651,-651,54113947.16665572,7172.8500001672655,-546,0,0,-0.002185591085361094,-0.0025816689327211595,-4013429162,1622.3993096112895,1393.2008620367797,229.19844757450983,0.7791741995684376,0.7793352138889696,-0.00016101432053206022
948,2019-08-07,2019,244871,244871,389837689.9833328,3686083.316666663,191773,0,131,0.8457841067337498,1.0799643328310022,41809924,4857945827,249821,249821,342559,592380,335963966.01668024,3686945.3666665563,193300,0,134,0.3535838482055392,1.0835799275737183,0.8384243118072561,4068663888,-4950,-4950,53873723.96665257,-862.0499998931773,-1527,0,-3,0.007359794926493746,-0.0036155947427161106,-4026853964,1592.0124881400118,1344.818754294796,247.19373384521577,0.7831592961191811,0.7737540078696347,0.00940528824954645
949,2019-08-08,2019,242402,242402,389805241.38333297,3696295.7999999993,189603,0,139,0.8448898936477426,1.080167507898081,42005660,4866925585,253496,253496,354125,607621,335875989.6833382,3706443.1499997946,193260,0,140,0.34397264084025747,1.0814705577977954,0.8244903272635458,4082564804,-11094,-11094,53929251.69999474,-10147.349999795202,-3657,0,-1,0.02039956638419682,-0.0013030498997144147,-4040559144,1608.0941633457355,1324.9755013228541,283.1186620228814,0.7821841403948813,0.7623788935525609,0.019805246842320323
950,2019-08-09,2019,238647,238647,389826990.79999983,3608526.0666666636,185760,0,150,0.842135036266956,1.0818959948320412,41898693,4874197604,239388,239387,372612,612000,332658333.0833514,3602331.93333317,186419,0,150,0.33128104575163564,1.0875715458188193,0.8469263288051275,4032967161,-741,-740,57168657.71664846,6194.13333349349,-659,0,0,-0.004791292538171565,-0.005675550986778077,-3991068468,1633.4879164623894,1389.6257235495302,243.8621929128592,0.7783881632704371,0.7787315989105552,-0.0003434356401180727
951,2019-08-10,2019,221350,221350,388276692.4166664,3500426.6166666653,175505,0,160,0.8594849785407728,1.0839976069057864,40963350,4867424651,222087,222087,391610,613697,331420855.0833413,3494234.2499998105,176192,0,160,0.31317572026586044,1.0908270523065828,0.8654040983938734,4039675274,-737,-737,56855837.33332509,6192.366666854825,-687,0,0,-0.005919119853100674,-0.006829445400796441,-3998711924,1754.1300764249668,1492.3019135894551,261.82816283551165,0.7928845719448837,0.7933467514982867,-0.0004621795534029971
952,2019-08-11,2019,228641,228641,387773871.26666635,3514611.883333334,180212,0,160,0.8538144952130199,1.0832630457461219,40539268,4872295363,229444,229444,398980,628424,331123884.55001056,3509697.8166664755,180901,0,160,0.3129336244319089,1.0870863068750394,0.8570936699151064,4055164315,-803,-803,56649986.71665579,4914.066666858271,-689,0,0,-0.003279174702086496,-0.00382326112891751,-4014625047,1695.9944684753232,1443.157740232957,252.83672824236623,0.78818759540065,0.7884320357037011,-0.00024444030305115216
953,2019-08-12,2019,239208,239208,388264986.85000014,3631808.400000001,185337,0,128,0.8420704993144048,1.0868310159331374,41844999,4884256325,240753,240753,402973,643726,331803521.6333456,3627546.7999998797,186547,0,128,0.3161127560483863,1.0908242962899355,0.845223112484582,4064244933,-1545,-1545,56461465.21665454,4261.600000121165,-1210,0,0,-0.003152613170177232,-0.0039932803567981345,-4022399934,1623.1270979649516,1378.1906004633197,244.93649750163195,0.7747943212601586,0.7748480808131155,-5.375955295694457e-05
954,2019-08-13,2019,240739,240739,388717011.8166662,3654472.41666667,185723,0,115,0.8354815796360381,1.0829730297270668,41275429,4890793416,245814,245814,405935,651749,332529751.91668344,3652443.3499998813,188247,0,115,0.3141408732502885,1.0876189261980278,0.8329102492128256,4067594459,-5075,-5075,56187259.89998275,2029.0666667884216,-2524,0,0,0.002571330423212448,-0.004645896470961031,-4026319030,1614.6823398646093,1352.7697849458673,261.912554918742,0.7714703475548208,0.7658107349459348,0.005659612608886033
955,2019-08-14,2019,237967,237967,389130784.666667,3625037.2166666663,184796,0,143,0.8409401303542097,1.082902227320938,40775456,4899850590,259951,259950,419765,679716,333043867.4333279,3641028.2166666123,192439,0,143,0.3066972088342799,1.0832887304548486,0.801947290066206,4072224364,-21984,-21983,56086917.23333907,-15990.999999945983,-7643,0,0,0.03899284028800365,-0.0003865031339105318,-4031448908,1635.2300304944256,1281.1843332691976,354.04569722522797,0.7765614560002017,0.7402895161011114,0.03627193989909028
956,2019-08-15,2019,238121,238121,389339680.58333325,3632345.5499999956,186312,0,117,0.8470189525493342,1.0825550689166556,41247772,4909013784,245145,245145,430452,675597,329162867.81668174,3627479.966666504,188946,0,117,0.30408068715521136,1.0872736125665465,0.8380183156907148,3995912771,-7024,-7024,60176812.76665151,4865.583333491813,-2634,0,0,0.009000636858619404,-0.004718543649890883,-3954664999,1635.049746067475,1342.7272341539976,292.32251191347746,0.782425741534766,0.7707520039160497,0.011673737618716262
957,2019-08-16,2019,253241,253241,390149735.3166666,3795860.033333339,196879,0,120,0.8477576695716726,1.0904514955886615,42858621,4920396130,254462,254462,435470,689932,329730057.38332653,3789885.8499999037,197871,0,120,0.31398166775856207,1.0947839754183157,0.8513098222917376,3999627424,-1221,-1221,60419677.93334007,5974.183333435096,-992,0,0,-0.003552152720064927,-0.004332479829654234,-3956768803,1540.6262624009012,1295.7929175410338,244.83334485986734,0.7774373028064177,0.7776053005949808,-0.00016799778856313452
958,2019-08-17,2019,248593,248593,390802536.74999976,3793965.833333328,192257,0,134,0.8446818695618944,1.092194302418118,42300223,4932969770,249785,249785,443733,693518,330570751.3166792,3787874.083332869,193299,0,134,0.30603243174653744,1.0979829176560714,0.8496867305883105,4016716239,-1192,-1192,60231785.43332058,6091.750000458676,-1042,0,0,-0.005004861026416063,-0.005788615237953376,-3974416016,1572.0576876661844,1323.4211474535268,248.63654021265756,0.7733805859376571,0.7738615209079809,-0.0004809349703237542
959,2019-08-18,2019,245843,245843,391752097.5499993,3758555.8666666658,190682,0,156,0.8454867537412086,1.0900714278222396,42221036,4948214376,246838,246838,454453,701291,331616361.6833439,3752793.633332817,191624,0,156,0.2992067486963331,1.0950141944641796,0.8500757581895835,4034549044,-995,-995,60135735.86665541,5762.2333338488825,-942,0,0,-0.004589004448374845,-0.004942766641939933,-3992328008,1593.505194575397,1343.4574971574227,250.04769741797418,0.7756250940640979,0.7763148299694537,-0.000689735905355815
