,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1197,2020-04-12,2020,217484,217484,437860715.35000026,3419996.5499999956,161789,0,149,0.8037740707362376,1.080469005927472,44412342,6508158628,218395,218395,396771,615166,373903763.36667675,3415450.983333172,162855,0,149,0.28649015062600847,1.082183537502681,5371103419,-911,-911,63956951.983323514,4545.566666823812,-1066,0,0,0.5172839201102292,-0.0017145315752089552,-5326691077,2013.3008191407196,1712.052763875898,301.24805526482146,0.7439121958396939,0.7456901485839877,-0.0017779527442938203
1198,2020-04-13,2020,230219,230219,438880371.20000005,3552620.3666666667,170813,0,227,0.8060889848361779,1.0864337023528658,44858922,6524838618,231146,231146,405388,636534,375075070.1333438,3548181.766666511,171856,0,227,0.2939827251961533,1.088876734009865,5393673400,-927,-927,63805301.06665623,4438.600000155624,-1043,0,0,0.5121062596400245,-0.002443031656999217,-5348814478,1906.3603403715595,1622.6760148708775,283.684325500682,0.7419587436310643,0.7434954530902547,-0.0015367094591903774
1199,2020-04-14,2020,234460,234460,439660326.36666584,3634744.8000000017,174065,0,148,0.8011771730785625,1.0791600838767126,45078918,6535789776,238213,238212,409636,647849,376024117.2166778,3631532.849999795,175621,0,148,0.29318714700492615,1.0815392236691501,5405345881,-3753,-3752,63636209.149988055,3211.950000206474,-1556,0,0,0.5079900260736363,-0.0023791397924375346,-5360266963,1875.2039851858135,1578.5271825797097,296.6768026061038,0.7424080866672353,0.7372435593355526,0.005164527331682711
1200,2020-04-15,2020,238544,238544,440645114.8833334,3661743.2166666687,175251,0,96,0.7950273324837336,1.0821564498918714,45301960,6549600178,239447,239447,417448,656895,377095137.6000018,3657311.549999529,176191,0,96,0.29073748468173133,1.0839600206594064,5417169210,-903,-903,63549977.28333157,4431.666667139623,-940,0,0,0.5042898478020023,-0.0018035707675350121,-5371867250,1847.2278275007268,1574.85847640606,272.36935109466685,0.7346694949359447,0.7358246292498967,-0.0011551343139519776
1201,2020-04-16,2020,236171,236171,440713324.48333323,3608583.349999995,173198,0,190,0.7942253706001161,1.0829974941973923,44263955,6556390223,239181,239181,429110,668291,377443089.0500176,3607862.4833331117,174857,0,190,0.2838075030188939,1.0846920626569232,5430935177,-3010,-3010,63270235.433315635,720.8666668832302,-1659,0,0,0.5104178675812222,-0.0016945684595308652,-5386671222,1866.077225753091,1578.064683440648,288.012542312443,0.733358456372713,0.7310655946751623,0.0022928616975507188
1202,2020-04-17,2020,232406,232406,441289611.44999963,3558940.5666666636,173426,0,199,0.8027976902489613,1.075819081337283,44269306,6568529385,240966,240966,446258,687224,378227570.7166855,3563722.7833331516,177068,0,199,0.27726912913401985,1.0761176497164922,5448448212,-8560,-8560,63062040.73331416,-4782.216666487977,-3642,0,0,0.5255285611149414,-0.0002985683792091631,-5404178906,1898.7875160279839,1569.6304487632508,329.1570672647331,0.7462199771090248,0.7348256600516255,0.01139431705739924
1203,2020-04-18,2020,226049,226049,441267138.9666666,3555227.9166666707,169587,0,225,0.8113152458095357,1.0814331287185912,45047939,6570121408,226990,226990,464236,691226,377022503.4666773,3552316.7333331886,170536,0,227,0.26710656138513866,1.0826511704273556,5414955677,-941,-941,64244635.49998927,2911.1833334821276,-949,0,-2,0.5442086844243971,-0.0012180417087643836,-5369907738,1952.086224520642,1660.9652560318839,291.1209684887581,0.7502222969356201,0.7512930085025772,-0.0010707115669570388
1204,2020-04-19,2020,224848,224848,441749767.5666672,3530269.6500000004,168850,0,205,0.8134295168291473,1.0831981048267691,44869385,6582458170,225756,225756,467179,692935,377674628.11667544,3527239.366666463,169860,0,205,0.26574931270609203,1.0841104438949696,5434935693,-908,-908,64075139.44999176,3030.283333537169,-1010,0,0,0.5476802041230553,-0.0009123390682004295,-5390066308,1964.659536961268,1672.9328483702557,291.72668859101236,0.7509517540738633,0.7524052516876628,-0.001453497613799537
1205,2020-04-20,2020,224347,224347,442239459.23333323,3499759.566666673,168230,0,183,0.8085510392383213,1.0782619033466079,44388648,6594273776,225308,225308,480305,705613,378329976.0000142,3494258.0166664748,169242,0,183,0.25895639677840776,1.0796551683388242,5453347789,-961,-961,63909483.233319044,5501.550000198185,-1012,0,0,0.5495946424599135,-0.0013932649922163698,-5408959141,1971.2296542112585,1679.167965629335,292.0616885819236,0.7498651642321938,0.7511584142595913,-0.0012932500273974412
1206,2020-04-21,2020,218004,218004,442219327.0499994,3452548.75,165734,0,185,0.8181547127575641,1.076188350006638,44605012,6600034423,219068,219068,490449,709517,378594044.2000133,3450943.1999998237,166774,0,185,0.25343437859840057,1.0782016381450272,5460539895,-1064,-1064,63625282.849986136,1605.5500001762994,-1040,0,0,0.5647203341591636,-0.002013288138389191,-5415934883,2028.4918031320499,1728.2033167784125,300.2884863536374,0.7602337571787674,0.7612887322657805,-0.0010549750870131325
1207,2020-04-22,2020,222062,222062,442673006.6666668,3484831.9000000013,168386,0,73,0.8151552269186075,1.0750002969367998,44402583,6610766566,223055,223055,500114,723169,379267956.249995,3482200.116666586,169392,0,73,0.2521139595309008,1.076325918579387,5476369597,-993,-993,63405050.41667181,2631.7833334151655,-1006,0,0,0.5630412673877068,-0.0013256216425872047,-5431967014,1993.4658188553954,1700.3338022012283,293.13201665416705,0.7582837225639686,0.7594180807424178,-0.0011343581784492018
1208,2020-04-23,2020,222214,222214,442666088.01666707,3528019.883333331,169373,0,76,0.8171402341886651,1.0720716997396256,44488699,6614130923,223297,223297,507235,730532,379526807.6500106,3526597.233332961,170406,0,77,0.2505051113435138,1.073917585061541,5488753080,-1083,-1083,63139280.36665648,1422.6500003701076,-1033,0,-1,0.5666351228451514,-0.0018458853219154303,-5444264381,1992.0711027058019,1699.6502758658226,292.4208268399793,0.762206701647961,0.7631360922896412,-0.0009293906416801834
1209,2020-04-24,2020,229340,229340,443193812.7000004,3545092.316666671,172018,0,59,0.8043690590389807,1.0724110267530156,45052979,6623011696,230475,230475,514694,745169,380270138.7499969,3542788.9666665588,173140,0,60,0.24950850075620298,1.073847753263255,5499796477,-1135,-1135,62923673.950003505,2303.3500001123175,-1122,0,-1,0.5548605582827777,-0.0014367265102395166,-5454743498,1932.474983430716,1649.9409426184918,282.53404081222425,0.7500566843987093,0.7512311530534765,-0.0011744686547672245
1210,2020-04-25,2020,230542,230542,443026112.29999983,3596235.516666672,172499,0,84,0.807740021341014,1.0795308958312804,45414221,6625285026,231652,231652,525788,757440,380320821.34999835,3592680.366666572,173639,0,84,0.24781896915927365,1.0810244242364988,5516225668,-1110,-1110,62705290.95000148,3555.150000100024,-1140,0,0,0.5599210521817404,-0.001493528405218436,-5470811447,1921.6720263552838,1641.7765499542345,279.89547640104934,0.7482324261956607,0.7495683179942327,-0.0013358917985720753
1211,2020-04-26,2020,234519,234519,444044323.2000008,3665820.366666668,174275,0,89,0.8032654070672325,1.0809410414574658,45730790,6640816311,235668,235668,531517,767185,381525499.1499953,3661132.0333332606,175519,0,89,0.24778638789861868,1.083062232578804,5536846360,-1149,-1149,62518824.050005496,4688.333333407529,-1244,0,0,0.5554790191686139,-0.0021211911213381285,-5491115570,1893.4257915136975,1618.9109219325294,274.5148695811681,0.7431167623945182,0.7447723068044877,-0.0016555444099695116
1212,2020-04-27,2020,243117,243117,445236760.383333,3722544.8499999954,179142,0,114,0.8021775523719035,1.0886503444195113,46238372,6657461929,244199,244199,538155,782354,382889917.71666276,3718001.216666528,180293,0,114,0.25138236655017876,1.0908354733683632,5557866963,-1082,-1082,62346842.66667026,4543.633333467413,-1151,0,0,0.5507951858217247,-0.002185128948851922,-5511628591,1831.3682728206297,1567.9422017152517,263.426071105378,0.7368550944606918,0.738303596656825,-0.001448502196133239
1213,2020-04-28,2020,233124,233124,445731057.36666685,3652505.450000001,175405,0,101,0.809273176506924,1.0755736723582556,45543523,6668169005,234336,234336,552664,787000,383555244.1333489,3647010.316666232,176640,0,101,0.24186658195679425,1.077609827898557,5564592320,-1212,-1212,62175813.23331797,5495.133333769161,-1235,0,0,0.5674065945501298,-0.002036155540301454,-5519048797,1911.9912894711263,1636.7747342847401,275.21655518638613,0.7524107342015408,0.7537894305612454,-0.0013786963597045565
1214,2020-04-29,2020,238328,238328,446347062.66666627,3685867.9666666687,177876,0,77,0.8015340203417132,1.0739391486203895,45907270,6678060250,239437,239437,561353,800790,384368285.9666617,3681145.9833332044,179075,0,77,0.24060615142546388,1.0759458327516374,5582215306,-1109,-1109,61978776.70000458,4721.983333464246,-1199,0,0,0.5609278689162494,-0.0020066841312478267,-5536308036,1872.8267877323112,1605.3002917955941,267.5264959367171,0.7463495686616763,0.7479002827466098,-0.0015507140849334577
1215,2020-04-30,2020,238502,238502,446955744.38333327,3674055.8666666606,179448,0,48,0.8087605135386704,1.0749130667379958,46024345,6687944954,240805,240805,570810,811615,385156501.2166741,3670201.7499995925,180884,0,48,0.24026293254807105,1.0780444926029855,5601783257,-2303,-2303,61799243.16665918,3854.1166670680977,-1436,0,0,0.5684975809905993,-0.003131425864989712,-5555758912,1874.012563346778,1599.4539200459878,274.5586433007902,0.752396206321121,0.7511638047382737,0.00123240158284732
1216,2020-05-01,2020,223479,223479,446652219.6666664,3521091.8166666646,169839,0,61,0.8141973071295284,1.0713440375885401,45204472,6694635227,225149,225149,265460,490609,385089091.88334316,3516389.749999841,171375,0,61,0.3751847193997658,1.074071480671043,5565917741,-1670,-1670,61563127.78332323,4702.066666823346,-1536,0,0,0.43901258772976265,-0.002727443082502834,-5520713269,1998.6317267692552,1710.3744270831457,288.2572996861095,0.759977447545407,0.7611626078730085,-0.00118516032760152
1217,2020-05-02,2020,210757,210757,446341965.68333346,3456441.4666666603,164071,0,50,0.8276545974748168,1.0631616800043884,44407249,6698114698,211966,211966,282875,494841,384991823.8833388,3451609.133333168,165207,0,50,0.35556471674740564,1.065015404916273,5582000573,-1209,-1209,61350141.79999465,4832.333333492279,-1136,0,0,0.4720898807274112,-0.0018537249118846244,-5537593324,2117.8037535329004,1816.2904611274394,301.513292405461,0.7784842259094598,0.7794033005293302,-0.000919074619870397
1218,2020-05-03,2020,213841,213841,446640142.43333364,3446957.0833333354,164811,0,99,0.8191179427705626,1.0627992063636538,44864848,6705564639,214846,214846,292249,507095,385521222.233348,3442732.68333318,165978,0,99,0.34854810242656276,1.0648820928074672,5602875256,-1005,-1005,61118920.19998562,4224.400000155438,-1167,0,0,0.47056984034399985,-0.002082886443813381,-5558010408,2088.6553206977783,1794.4072602391852,294.24806045859305,0.7707174957094289,0.7725440548113532,-0.0018265591019243077
1219,2020-05-04,2020,219569,219569,447684987.88333356,3512972.3333333367,168150,0,149,0.815561395278933,1.0649539101992267,45011623,6723781238,220675,220675,301276,521951,386686385.2000091,3508424.649999841,169350,0,150,0.3463965008209622,1.0676232654266387,5618075825,-1106,-1106,60998602.683324456,4547.683333495632,-1200,0,-1,0.4691648944579708,-0.0026693552274119625,-5573064202,2038.9262048983853,1752.2890458819943,286.637159016391,0.7658184898596796,0.7674181488614479,-0.0015996590017682832
1220,2020-05-05,2020,220954,220954,448402212.94999987,3529026.583333328,169282,0,199,0.8204648931451799,1.0709053531976216,45171868,6736271895,222040,222040,308177,530217,387609775.8833406,3524771.3833331903,170496,0,201,0.34519074265819566,1.0734914602101921,5630229644,-1086,-1086,60792437.06665927,4255.200000137556,-1214,0,-2,0.47527415048698424,-0.00258610701257056,-5585057776,2029.3916966879979,1745.6754453402116,283.7162513477863,0.7661413687916941,0.7678616465501712,-0.0017202777584770512
1221,2020-05-06,2020,224600,224600,448974602.8666669,3537599.966666673,169905,0,123,0.8108771148708818,1.0719107736676385,45644610,6744050391,225889,225889,318620,544509,388361994.4333434,3532911.0499998415,171305,0,123,0.3380403262388627,1.074492863605851,5649386766,-1289,-1289,60612608.4333235,4688.9166668313555,-1400,0,0,0.47283678863201906,-0.0025820899382125173,-5603742156,1998.9964508756318,1719.260320039238,279.73613083639384,0.7564781834372217,0.7583591941174648,-0.0018810106802430449
1222,2020-05-07,2020,218967,218967,449549073.533333,3487665.883333329,167675,0,54,0.8159448684048277,1.0655434620545692,45094940,6755288113,220070,220070,332390,552460,389099392.45001173,3482840.999999836,168917,0,54,0.32670238569308147,1.068512938306981,5665843523,-1103,-1103,60449681.08332127,4824.883333493024,-1242,0,0,0.48924248271174625,-0.002969476252411729,-5620748583,2053.0448585098807,1768.0710339892385,284.9738245206422,0.765754657094448,0.7675603217158177,-0.0018056646213696625
1223,2020-05-08,2020,214735,214735,449561325.50000036,3423770.4499999955,165377,0,52,0.8167508789903835,1.060516274935449,44965997,6761239712,215938,215938,347139,563077,389301286.83334595,3419987.833333155,166690,0,52,0.31535473833951877,1.0652648629191983,5683537170,-1203,-1203,60260038.66665441,3782.6166668403894,-1313,0,0,0.5013961406508647,-0.0047485879837492195,-5638571173,2093.5633478473483,1802.8382537272084,290.72509412013983,0.7701445968286492,0.7719345367651826,-0.0017899399365334245
1224,2020-05-09,2020,215026,215026,449652689.7833324,3420629.066666665,165113,0,54,0.8141899119176288,1.0603162682526506,45104370,6768515071,216314,216314,360151,576465,389551110.20001197,3416380.2166664917,166485,0,54,0.3074132861491997,1.0644382376790764,5701798901,-1288,-1288,60101579.58332044,4248.850000173319,-1372,0,0,0.5067766257684291,-0.004121969426425842,-5656694531,2091.154975599846,1800.859445990606,290.2955296092398,0.7678745826086147,0.7696450530247696,-0.0017704704161548568
1225,2020-05-10,2020,214907,214907,449952431.5333335,3424885.0333333323,162819,0,37,0.8092430679317096,1.068130869247446,45183247,6779941308,216241,216241,370122,586363,389994539.01667756,3420731.3999998327,164289,0,37,0.3004913338665643,1.0724820286202799,5719240878,-1334,-1334,59957892.51665592,4153.633333499543,-1470,0,0,0.5087517340651453,-0.004351159372833813,-5674057631,2093.7076574208077,1803.5180146996988,290.18964272110884,0.7576253914483939,0.7597495387091254,-0.0021241472607315126
1226,2020-05-11,2020,218296,218296,451028392.18333334,3491729.483333328,165397,0,49,0.8041100157584193,1.061288898831296,45058722,6798542088,219461,219461,379582,599043,391207843.6166755,3487685.2999998606,166683,0,49,0.2962258135058693,1.0646076684485037,5734867736,-1165,-1165,59820548.56665784,4044.1833334672265,-1286,0,0,0.50788420225255,-0.003318769617207673,-5689809014,2066.132188328386,1782.5848037540861,283.5473845742997,0.757673067761205,0.7595108014635857,-0.0018377337023807172
1227,2020-05-12,2020,219038,219038,451962101.28333324,3513994.5333333327,168261,0,51,0.8182507144878963,1.0651785024456057,44983941,6811332185,220139,220139,385895,606034,392304344.6166741,3509374.0333331246,169451,0,51,0.29872086384592494,1.068361945341125,5744600665,-1101,-1101,59657756.66665912,4620.500000208151,-1190,0,0,0.5195298506419714,-0.003183442895519306,-5699616724,2063.3958549810227,1782.0756186621823,281.32023631884044,0.7681817766780193,0.7697454789928182,-0.0015637023147988538
1228,2020-05-13,2020,220215,220215,452786793.1666663,3517032.233333339,168955,0,47,0.8164384805758009,1.0641413394098997,45033953,6824040994,221447,221447,394556,616003,393260119.1000134,3512415.7833331116,170221,0,47,0.29475018790493007,1.066654525587325,5764661049,-1232,-1232,59526674.06665295,4616.450000227429,-1266,0,0,0.5216882926708708,-0.0025131861774252418,-5719627096,2056.1124045440424,1775.8656432465257,280.24676129751674,0.7672274822332721,0.7686760263178096,-0.0014485440845375397
1229,2020-05-14,2020,217910,217910,452863217.09999985,3488868.6333333394,170024,0,50,0.8306181451057777,1.0645555921516976,44291603,6827841665,219196,219195,406637,625833,393398206.91667575,3484752.8499998134,171336,0,50,0.29225208641922334,1.067498949432697,5776437613,-1286,-1285,59465010.1833241,4115.783333525993,-1312,0,0,0.5383660586865544,-0.0029433572809993702,-5732146010,2078.2121843880495,1794.7407875027977,283.4713968852518,0.7802487265384792,0.781656599572985,-0.0014078730345057355
1230,2020-05-15,2020,221088,221088,452048852.2666658,3461288.15,171979,0,45,0.8273266753509915,1.063571715151268,43841538,6818165193,222194,222194,417427,639621,392749219.7333433,3456795.549999832,173133,0,45,0.2882300612393925,1.0648345491616353,5773773825,-1106,-1106,59299632.53332251,4492.600000167731,-1154,0,0,0.5390966141115989,-0.0012628340103673086,-5729932287,2044.6557581897969,1767.5959734886778,277.05978470111904,0.7778757779707628,0.7791974580771758,-0.0013216801064129813
1231,2020-05-16,2020,223506,223506,449210705.2999998,3478163.6500000036,172891,0,46,0.8221613737438818,1.0628546309524496,44627083,6772838332,224736,224735,428146,652882,390099144.23333955,3473157.316666481,174246,0,46,0.2841692679534769,1.0647532798457255,5744033301,-1230,-1229,59111561.066660225,5006.333333522547,-1355,0,0,0.5379921057904049,-0.001898648893275956,-5699406218,2009.8373435165042,1735.8183826877857,274.0189608287185,0.7735407550580298,0.7753363947031183,-0.0017956396450885537
1232,2020-05-17,2020,222988,222988,446013724.4500001,3453895.183333332,173267,0,47,0.825291047051859,1.0621180028510924,43971950,6717553356,224218,224218,437165,661383,387332479.2500104,3448112.1999998223,174579,0,47,0.2807798204671136,1.0637190040039146,5702852769,-1230,-1230,58681245.199989736,5782.983333509881,-1312,0,0,0.5445112265847454,-0.0016010011528222456,-5658880819,2000.1691770409175,1727.481643980458,272.6875330604594,0.7770238757242542,0.7786127786350784,-0.0015889029108241415
1233,2020-05-18,2020,241951,241951,443137887.1166671,3485815.9333333327,175107,0,48,0.7695607788353834,1.0633269943520243,44957906,6666790633,243256,243256,449665,692921,385518553.4500153,3480522.549999863,176536,0,48,0.2713888018980508,1.0652274890107374,5674448308,-1305,-1305,57619333.666651785,5293.383333469741,-1429,0,0,0.4981719769373326,-0.0019004946587131144,-5629490402,1831.5191386547983,1584.8264932828597,246.69264537193862,0.723729184834946,0.7257210510737659,-0.0019918662388199726
1234,2020-05-19,2020,251706,251706,441091613.3833334,3540532.2666666615,179281,0,168,0.755826241726459,1.0611609707665621,45435863,6629840875,252786,252786,474127,726913,383927386.56666166,3535223.8833332723,180510,0,168,0.26406736432007655,1.0633981496870066,5643656063,-1080,-1080,57164226.81667173,5308.383333389182,-1229,0,0,0.4917588774063824,-0.0022371789204445047,-5598220200,1752.4080211966873,1518.7842149749656,233.62380622172168,0.712263513781952,0.7140822672141653,-0.0018187534322133825
1235,2020-05-20,2020,235556,235556,438705102.36666614,3602469.2499999967,181689,0,206,0.8169182699655284,1.0591175029858741,46010298,6585575751,236838,236838,499497,736335,382423508.299997,3597587.1666665813,182979,0,206,0.26361099227933643,1.0608102569147246,5609293985,-1282,-1282,56281594.066669166,4882.083333415445,-1290,0,0,0.553307277686192,-0.0016927539288504878,-5563283687,1862.4238073607387,1614.7050232648348,247.71878409590386,0.7713197710947716,0.7725913915841208,-0.0012716204893492566
1236,2020-05-21,2020,231621,231621,436704028.96666646,3603264.900000002,180454,0,52,0.8220454967382057,1.055133164130471,46269620,6545179725,232890,232890,505876,738766,381089565.2499991,3598306.566666523,181723,0,52,0.26004039168018767,1.0571529195533866,5581194358,-1269,-1269,55614463.716667354,4958.333333478775,-1269,0,0,0.562005105058018,-0.002019755422915548,-5534924738,1885.4250217668798,1636.350059040745,249.0749627261348,0.7790917058470519,0.7802954184378891,-0.0012037125908371804
1237,2020-05-22,2020,224547,224547,436186790.1,3564802.4833333357,174489,0,53,0.8200866633711418,1.0553559250153315,45381345,6539034584,225465,225465,517203,742668,380857590.06667334,3560166.9833328426,175515,0,53,0.24983034141769622,1.057123322792915,5587269114,-918,-918,55329200.033326685,4635.500000493135,-1026,0,0,0.5702563219534456,-0.0017673977775836125,-5541887769,1942.5188940400005,1689.2093676032791,253.3095264367214,0.7770711699555104,0.7784578537688777,-0.001386683813367262
1238,2020-05-23,2020,222027,222027,436175063.5333335,3543685.416666673,172108,0,51,0.8188013169569472,1.0562902363632138,44532697,6540609273,223052,223052,527583,750635,381017360.71666443,3540174.3666666015,173103,0,52,0.2438748526247817,1.057526443793581,5597135156,-1025,-1025,55157702.81666905,3511.0500000715256,-995,0,-1,0.5749264643321655,-0.00123620743036712,-5552602459,1964.5136111073584,1708.1997055245613,256.31390558279713,0.7751669841956158,0.7760656707852878,-0.0008986865896719598
1239,2020-05-24,2020,221006,221006,436366859.0333328,3509811.649999997,171165,0,54,0.8237423418368729,1.0636052931382005,44856205,6548648710,221912,221912,538362,760274,381385506.2999959,3505550.7999999127,172140,0,54,0.24113937869768026,1.065016846752644,5612240459,-906,-906,54981352.733336926,4260.850000084378,-975,0,0,0.5826029631391927,-0.0014115536144434504,-5567384254,1974.457069189673,1718.6339914019786,255.82307778769427,0.7744812358035529,0.7757128952017016,-0.0012316593981487323
1240,2020-05-25,2020,225774,225774,436979652.6833341,3575937.3666666686,174377,0,57,0.8219502688529234,1.0642171846057673,44697676,6556690211,226745,226745,546275,773020,382224315.4499979,3570873.88333321,175399,0,57,0.242033841297763,1.0666936527574278,5627881413,-971,-971,54755337.23333621,5063.483333458658,-1022,0,0,0.5799164275551605,-0.0024764681516604714,-5583183737,1935.4737599694124,1685.7011861341944,249.77257383521805,0.7723519980157149,0.7735517872499945,-0.0011997892342796579
1241,2020-05-26,2020,223726,223726,437254613.8666667,3551322.8500000015,172372,0,54,0.8182196079132514,1.061988025897475,44667216,6560159440,224652,224652,553362,778014,382723571.23332775,3547674.866666534,173276,0,54,0.23684535239725893,1.0634421385535187,5632442421,-926,-926,54531042.63333893,3647.983333467506,-904,0,0,0.5813742555159925,-0.0014541126560436712,-5587775205,1954.4202009005064,1703.6285954869209,250.79160541358556,0.7704602951825,0.7713085127218987,-0.0008482175393986768
1242,2020-05-27,2020,227668,227668,437900182.00000036,3585523.3166666636,174737,0,163,0.8166145439851004,1.0639818698958992,45195731,6568320306,228610,228610,562202,790812,383593891.1666616,3581087.833333273,175694,0,163,0.23684896030915392,1.0660751078579804,5643577834,-942,-942,54306290.83333874,4435.483333390672,-957,0,0,0.5797655836759464,-0.0020932379620812736,-5598382103,1923.415596394752,1677.9401214586485,245.4754749361034,0.7675079501730591,0.7685315602991996,-0.001023610126140495
1243,2020-05-28,2020,232602,232602,438494692.31666684,3620195.7166666663,177981,0,52,0.8179551336617906,1.0689792730684737,44928286,6575751308,233502,233502,570505,804007,384236953.14999735,3615369.116666559,178963,0,52,0.23853896794430934,1.0716572699384734,5653448576,-900,-900,54257739.16666949,4826.600000107195,-982,0,0,0.5794161657174812,-0.002677996869999699,-5608520290,1885.1716335915721,1645.5403086483086,239.6313249432635,0.7651739881858282,0.7664302661219176,-0.0012562779360894005
1244,2020-05-29,2020,234182,234182,438971672.73333365,3623248.783333334,180184,0,96,0.8239104628024362,1.0708220485725684,45528385,6583503665,235021,235021,581487,816508,384876005.61667514,3618549.69999959,181108,0,96,0.23792418445379043,1.072658303332795,5668091580,-839,-839,54095667.11665851,4699.083333744202,-924,0,0,0.5859862783486458,-0.001836254760226641,-5622563195,1874.489383186298,1637.6238958079284,236.8654873783696,0.7694186572836512,0.7706034779870735,-0.0011848207034222957
1245,2020-05-30,2020,227796,227796,438515839.4166665,3599745.399999999,176398,0,87,0.8240311506786782,1.0641333801970538,44973881,6578129689,228922,228922,592675,821597,384621736.29999954,3595370.3666662904,177513,0,87,0.23034163951426295,1.0661078343558117,5676577629,-1126,-1126,53894103.11666697,4375.033333708532,-1115,0,0,0.5936895111644152,-0.0019744541587578546,-5631603748,1925.0374871229808,1680.143176715211,244.8943104077698,0.7743682944388839,0.7754300591467836,-0.0010617647078997594
1246,2020-05-31,2020,228200,228200,438629920.93333274,3592291.000000001,178078,0,102,0.8321165644171772,1.0663248688776825,45028310,6580359439,229177,229177,601698,830875,384948220.0833291,3587345.9833332268,179172,0,103,0.2305027832104713,1.0689114370549024,5692185310,-977,-977,53681700.85000366,4945.016666774172,-1094,0,-1,0.6016137812067059,-0.0025865681772199167,-5647157000,1922.1293643003187,1679.6983121488154,242.4310521515033,0.7803593339176161,0.7818062021930647,-0.0014468682754485984
1247,2020-06-01,2020,233671,233671,439404202.69999987,3650983.649999997,181354,0,56,0.8265595645159228,1.065005458936664,46127724,6592294744,234889,234889,261888,496777,385763376.2166696,3647658.099999535,182641,0,57,0.39224239447478576,1.0668853105272063,5655899536,-1218,-1218,53640826.48333025,3325.5500004622154,-1287,0,-1,0.43431717004113707,-0.0018798515905422697,-5609771812,1880.4396039731068,1642.3220168533633,238.11758711974358,0.7761082890046261,0.7775630191281839,-0.0014547301235577903
1248,2020-06-02,2020,232357,232357,439846317.06666666,3626673.266666664,181018,0,81,0.8275928850863105,1.0623087206797117,44788537,6600009891,233536,233536,273989,507525,386297867.216667,3622087.7666662373,182164,0,81,0.3818215851435867,1.0637886739421605,5657729296,-1179,-1179,53548449.849999666,4585.500000426546,-1146,0,0,0.44577129994272374,-0.0014799532624487632,-5612940759,1892.9763986738797,1654.1255618691207,238.85083680475896,0.7790512013840771,0.7800253494107975,-0.0009741480267203562
1249,2020-06-03,2020,233005,233005,438554996.6500007,3630051.2666666703,181648,0,140,0.8328147464646684,1.068274905311371,46139665,6580377655,234482,234482,284357,518839,385256647.35000193,3625052.6999996738,183065,0,140,0.3778031335346743,1.070761751290531,5646642429,-1477,-1477,53298349.29999876,4998.566666996572,-1417,0,0,0.45501161292999404,-0.002486845979160046,-5600502764,1882.1698961395707,1643.0116057949094,239.15829034466128,0.779588420849338,0.7807209082147031,-0.0011324873653650869
1250,2020-06-04,2020,229439,229439,436504352.83333284,3608868.4666666696,179114,0,115,0.8333413238377086,1.0674821621983792,46008796,6542855863,230866,230865,295919,526785,383614662.8000026,3603371.5499995584,180486,0,117,0.36651385290014166,1.069745021774556,5619071796,-1427,-1426,52889690.03333026,5496.916667111218,-1372,0,-2,0.466827470937567,-0.00226285957617689,-5573063000,1902.4854224143796,1661.6406246074657,240.8447978069139,0.7806606549017386,0.7817781743522216,-0.0011175194504829955
1251,2020-06-05,2020,227884,227884,434359138.29999983,3595937.250000004,177392,0,47,0.8282240087061842,1.0639656805267406,46541598,6506615571,229316,229316,305552,534868,382176829.03334105,3591539.349999789,178779,0,47,0.356400083758983,1.0662717656995488,5605472055,-1432,-1432,52182309.26665878,4397.900000215042,-1387,0,0,0.47182392494720116,-0.002306085172808281,-5558930457,1906.0536865247225,1666.5946948025478,239.4589917221747,0.7784311316283723,0.7796185176786617,-0.0011873860502894518
1252,2020-06-06,2020,225194,225194,432817943.5833332,3590989.4999999977,175633,0,53,0.8283790864765487,1.062135247931767,46456555,6482637551,226570,226570,316526,543096,381173551.9333435,3585944.2666664617,177049,0,53,0.34655935598862486,1.0630672864574253,5593630121,-1376,-1376,51644391.649989665,5045.233333535958,-1416,0,0,0.4818197304879238,-0.0009320385256583741,-5547173566,1921.9781325582974,1682.3655026408771,239.61262991742024,0.7799186479213478,0.7814317870856688,-0.0015131391643210534
