,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
1218,2020-05-03,2020,213841,213841,446640142.4333331,3446957.0833333326,164811,0,99,0.8191179427705629,44864848,6705564639,214846,214846,292249,507095,385521222.233348,3442732.68333318,165978,0,99,0.34854810242656276,5602875256,-1005,-1005,61118920.19998509,4224.400000152644,-1167,0,0,0.4705698403440002,-5558010408,2088.655320697776,1794.4072602391852,294.24806045859077,0.7707174957094289,0.7725440548113532,-1167
1219,2020-05-04,2020,219569,219569,447684987.8833335,3512972.333333335,168150,0,149,0.8155613952789335,45011623,6723781238,220675,220675,301276,521951,386686385.2000091,3508424.649999841,169350,0,150,0.3463965008209622,5618075825,-1106,-1106,60998602.6833244,4547.683333493769,-1200,0,-1,0.46916489445797127,-5573064202,2038.926204898385,1752.2890458819943,286.6371590163908,0.7658184898596796,0.7674181488614479,-1200
1220,2020-05-05,2020,220954,220954,448402212.95000035,3529026.5833333344,169282,0,199,0.8204648931451787,45171868,6736271895,222040,222040,308177,530217,387609775.8833406,3524771.3833331903,170496,0,201,0.34519074265819566,5630229644,-1086,-1086,60792437.06665975,4255.200000144076,-1214,0,-2,0.475274150486983,-5585057776,2029.391696688,1745.6754453402116,283.71625134778833,0.7661413687916941,0.7678616465501712,-1214
1221,2020-05-06,2020,224600,224600,448974602.8666667,3537599.966666668,169905,0,123,0.810877114870882,45644610,6744050391,225889,225889,318620,544509,388361994.4333434,3532911.0499998415,171305,0,123,0.3380403262388627,5649386766,-1289,-1289,60612608.433323264,4688.916666826699,-1400,0,0,0.4728367886320193,-5603742156,1998.996450875631,1719.260320039238,279.73613083639293,0.7564781834372217,0.7583591941174648,-1400
1222,2020-05-07,2020,218967,218967,449549073.53333366,3487665.883333334,167675,0,54,0.8159448684048283,45094940,6755288113,220070,220070,332390,552460,389099392.45001173,3482840.999999836,168917,0,54,0.32670238569308147,5665843523,-1103,-1103,60449681.08332193,4824.883333497681,-1242,0,0,0.4892424827117468,-5620748583,2053.0448585098834,1768.0710339892385,284.97382452064494,0.765754657094448,0.7675603217158177,-1242
1223,2020-05-08,2020,214735,214735,449561325.5000004,3423770.450000003,165377,0,52,0.816750878990384,44965997,6761239712,215938,215938,347139,563077,389301286.83334595,3419987.833333155,166690,0,52,0.31535473833951877,5683537170,-1203,-1203,60260038.66665447,3782.61666684784,-1313,0,0,0.5013961406508652,-5638571173,2093.5633478473487,1802.8382537272084,290.7250941201403,0.7701445968286492,0.7719345367651826,-1313
1224,2020-05-09,2020,215026,215026,449652689.7833331,3420629.066666665,165113,0,54,0.8141899119176282,45104370,6768515071,216314,216314,360151,576465,389551110.20001197,3416380.2166664917,166485,0,54,0.3074132861491997,5701798901,-1288,-1288,60101579.583321154,4248.850000173319,-1372,0,0,0.5067766257684285,-5656694531,2091.154975599849,1800.859445990606,290.295529609243,0.7678745826086147,0.7696450530247696,-1372
1225,2020-05-10,2020,214907,214907,449952431.5333335,3424885.033333336,162819,0,37,0.8092430679317093,45183247,6779941308,216241,216241,370122,586363,389994539.01667756,3420731.3999998327,164289,0,37,0.3004913338665643,5719240878,-1334,-1334,59957892.51665592,4153.633333503269,-1470,0,0,0.5087517340651451,-5674057631,2093.7076574208077,1803.5180146996988,290.18964272110884,0.7576253914483939,0.7597495387091254,-1470
1226,2020-05-11,2020,218296,218296,451028392.1833332,3491729.4833333306,165397,0,49,0.8041100157584192,45058722,6798542088,219461,219461,379582,599043,391207843.6166755,3487685.2999998606,166683,0,49,0.2962258135058693,5734867736,-1165,-1165,59820548.56665772,4044.1833334700204,-1286,0,0,0.5078842022525499,-5689809014,2066.1321883283854,1782.5848037540861,283.54738457429926,0.757673067761205,0.7595108014635857,-1286
1227,2020-05-12,2020,219038,219038,451962101.28333336,3513994.533333335,168261,0,51,0.8182507144878978,44983941,6811332185,220139,220139,385895,606034,392304344.6166741,3509374.0333331246,169451,0,51,0.29872086384592494,5744600665,-1101,-1101,59657756.666659236,4620.500000210479,-1190,0,0,0.5195298506419728,-5699616724,2063.395854981023,1782.0756186621823,281.3202363188409,0.7681817766780193,0.7697454789928182,-1190
1228,2020-05-13,2020,220215,220215,452786793.1666663,3517032.2333333315,168955,0,47,0.8164384805758004,45033953,6824040994,221447,221447,394556,616003,393260119.1000134,3512415.7833331116,170221,0,47,0.29475018790493007,5764661049,-1232,-1232,59526674.06665295,4616.450000219978,-1266,0,0,0.5216882926708704,-5719627096,2056.1124045440424,1775.8656432465257,280.24676129751674,0.7672274822332721,0.7686760263178096,-1266
1229,2020-05-14,2020,217910,217910,452863217.10000014,3488868.6333333366,170024,0,50,0.8306181451057776,44291603,6827841665,219196,219195,406637,625833,393398206.91667575,3484752.8499998134,171336,0,50,0.29225208641922334,5776437613,-1286,-1285,59465010.1833244,4115.783333523199,-1312,0,0,0.5383660586865542,-5732146010,2078.212184388051,1794.7407875027977,283.47139688525317,0.7802487265384792,0.781656599572985,-1312
1230,2020-05-15,2020,221088,221088,452048852.26666623,3461288.1499999985,171979,0,45,0.8273266753509916,43841538,6818165193,222194,222194,417427,639621,392749219.7333433,3456795.549999832,173133,0,45,0.2882300612393925,5773773825,-1106,-1106,59299632.53332293,4492.600000166334,-1154,0,0,0.5390966141115991,-5729932287,2044.6557581897987,1767.5959734886778,277.05978470112086,0.7778757779707628,0.7791974580771758,-1154
1231,2020-05-16,2020,223506,223506,449210705.3000005,3478163.649999997,172891,0,46,0.8221613737438823,44627083,6772838332,224736,224735,428146,652882,390099144.23333955,3473157.316666481,174246,0,46,0.2841692679534769,5744033301,-1230,-1229,59111561.06666094,5006.333333516028,-1355,0,0,0.5379921057904054,-5699406218,2009.8373435165074,1735.8183826877857,274.0189608287217,0.7735407550580298,0.7753363947031183,-1355
1232,2020-05-17,2020,222988,222988,446013724.4500001,3453895.183333331,173267,0,47,0.8252910470518591,43971950,6717553356,224218,224218,437165,661383,387332479.2500104,3448112.1999998223,174579,0,47,0.2807798204671136,5702852769,-1230,-1230,58681245.199989736,5782.983333508484,-1312,0,0,0.5445112265847455,-5658880819,2000.1691770409175,1727.481643980458,272.6875330604594,0.7770238757242542,0.7786127786350784,-1312
1233,2020-05-18,2020,241951,241951,443137887.1166671,3485815.933333333,175107,0,48,0.7695607788353847,44957906,6666790633,243256,243256,449665,692921,385518553.4500153,3480522.549999863,176536,0,48,0.2713888018980508,5674448308,-1305,-1305,57619333.666651785,5293.383333470207,-1429,0,0,0.49817197693733384,-5629490402,1831.5191386547983,1584.8264932828597,246.69264537193862,0.723729184834946,0.7257210510737659,-1429
1234,2020-05-19,2020,251706,251706,441091613.38333297,3540532.266666666,179281,0,168,0.7558262417264582,45435863,6629840875,252786,252786,474127,726913,383927386.56666166,3535223.8833332714,180510,0,168,0.26406736432007655,5643656063,-1080,-1080,57164226.81667131,5308.38333339477,-1229,0,0,0.49175887740638163,-5598220200,1752.4080211966857,1518.7842149749656,233.6238062217201,0.712263513781952,0.7140822672141653,-1229
1235,2020-05-20,2020,235556,235556,438705102.3666664,3602469.249999996,181689,0,206,0.8169182699655286,46010298,6585575751,236838,236838,499497,736335,382423508.299997,3597587.1666665813,182979,0,206,0.26361099227933643,5609293985,-1282,-1282,56281594.066669405,4882.083333414514,-1290,0,0,0.5533072776861923,-5563283687,1862.4238073607396,1614.7050232648348,247.71878409590477,0.7713197710947716,0.7725913915841208,-1290
1236,2020-05-21,2020,231621,231621,436704028.96666664,3603264.899999997,180454,0,52,0.8220454967382068,46269620,6545179725,232890,232890,505876,738766,381089565.2499991,3598306.566666523,181723,0,52,0.26004039168018767,5581194358,-1269,-1269,55614463.71666753,4958.333333474118,-1269,0,0,0.5620051050580191,-5534924738,1885.4250217668805,1636.350059040745,249.07496272613548,0.7790917058470519,0.7802954184378891,-1269
1237,2020-05-22,2020,224547,224547,436186790.09999985,3564802.483333337,174489,0,53,0.8200866633711426,45381345,6539034584,225465,225465,517203,742668,380857590.06667334,3560166.9833328426,175515,0,53,0.24983034141769622,5587269114,-918,-918,55329200.03332651,4635.500000494532,-1026,0,0,0.5702563219534463,-5541887769,1942.5188940399999,1689.2093676032791,253.30952643672072,0.7770711699555104,0.7784578537688777,-1026
1238,2020-05-23,2020,222027,222027,436175063.53333336,3543685.416666666,172108,0,51,0.8188013169569475,44532697,6540609273,223052,223052,527583,750635,381017360.71666443,3540174.366666602,173103,0,52,0.2438748526247817,5597135156,-1025,-1025,55157702.81666893,3511.050000064075,-995,0,-1,0.5749264643321658,-5552602459,1964.513611107358,1708.1997055245613,256.3139055827967,0.7751669841956158,0.7760656707852878,-995
1239,2020-05-24,2020,221006,221006,436366859.03333265,3509811.6500000004,171165,0,54,0.8237423418368732,44856205,6548648710,221912,221912,538362,760274,381385506.2999959,3505550.7999999127,172140,0,54,0.24113937869768026,5612240459,-906,-906,54981352.73333675,4260.850000087637,-975,0,0,0.5826029631391929,-5567384254,1974.457069189672,1718.6339914019786,255.82307778769336,0.7744812358035529,0.7757128952017016,-975
1240,2020-05-25,2020,225774,225774,436979652.6833334,3575937.366666669,174377,0,57,0.8219502688529235,44697676,6556690211,226745,226745,546275,773020,382224315.4499979,3570873.8833332094,175399,0,57,0.242033841297763,5627881413,-971,-971,54755337.233335495,5063.48333345959,-1022,0,0,0.5799164275551605,-5583183737,1935.4737599694092,1685.7011861341944,249.77257383521487,0.7723519980157149,0.7735517872499945,-1022
1241,2020-05-26,2020,223726,223726,437254613.8666666,3551322.8499999996,172372,0,54,0.8182196079132519,44667216,6560159440,224652,224652,553362,778014,382723571.23332775,3547674.866666534,173276,0,54,0.23684535239725893,5632442421,-926,-926,54531042.63333887,3647.983333465643,-904,0,0,0.581374255515993,-5587775205,1954.420200900506,1703.6285954869209,250.7916054135851,0.7704602951825,0.7713085127218987,-904
1242,2020-05-27,2020,227668,227668,437900181.99999964,3585523.3166666636,174737,0,163,0.8166145439851007,45195731,6568320306,228610,228610,562202,790812,383593891.1666616,3581087.833333273,175694,0,163,0.23684896030915392,5643577834,-942,-942,54306290.83333802,4435.483333390672,-957,0,0,0.5797655836759468,-5598382103,1923.4155963947487,1677.9401214586485,245.47547493610023,0.7675079501730591,0.7685315602991996,-957
1243,2020-05-28,2020,232602,232602,438494692.31666666,3620195.716666667,177981,0,52,0.8179551336617913,44928286,6575751308,233502,233502,570505,804007,384236953.14999735,3615369.1166665587,178963,0,52,0.23853896794430934,5653448576,-900,-900,54257739.16666931,4826.600000108127,-982,0,0,0.5794161657174819,-5608520290,1885.1716335915712,1645.5403086483086,239.6313249432626,0.7651739881858282,0.7664302661219176,-982
1244,2020-05-29,2020,234182,234182,438971672.73333347,3623248.783333333,180184,0,96,0.8239104628024367,45528385,6583503665,235021,235021,581487,816508,384876005.61667514,3618549.69999959,181108,0,96,0.23792418445379043,5668091580,-839,-839,54095667.11665833,4699.0833337432705,-924,0,0,0.5859862783486463,-5622563195,1874.4893831862973,1637.6238958079284,236.86548737836893,0.7694186572836512,0.7706034779870735,-924
1245,2020-05-30,2020,227796,227796,438515839.41666687,3599745.4000000004,176398,0,87,0.8240311506786768,44973881,6578129689,228922,228922,592675,821597,384621736.29999954,3595370.3666662904,177513,0,87,0.23034163951426295,5676577629,-1126,-1126,53894103.11666733,4375.033333709929,-1115,0,0,0.5936895111644138,-5631603748,1925.0374871229822,1680.143176715211,244.89431040777117,0.7743682944388839,0.7754300591467836,-1115
1246,2020-05-31,2020,228200,228200,438629920.9333333,3592291.0000000005,178078,0,102,0.8321165644171783,45028310,6580359439,229177,229177,601698,830875,384948220.0833291,3587345.983333227,179172,0,103,0.2305027832104713,5692185310,-977,-977,53681700.850004196,4945.016666773241,-1094,0,-1,0.601613781206707,-5647157000,1922.1293643003212,1679.6983121488154,242.4310521515058,0.7803593339176161,0.7818062021930647,-1094
1247,2020-06-01,2020,233671,233671,439404202.70000035,3650983.649999997,181354,0,56,0.8265595645159219,46127724,6592294744,234889,234889,261888,496777,385763376.2166696,3647658.099999535,182641,0,57,0.39224239447478576,5655899536,-1218,-1218,53640826.48333073,3325.5500004622154,-1287,0,-1,0.4343171700411362,-5609771812,1880.439603973109,1642.3220168533633,238.11758711974562,0.7761082890046261,0.7775630191281839,-1287
1248,2020-06-02,2020,232357,232357,439846317.06666684,3626673.266666669,181018,0,81,0.8275928850863116,44788537,6600009891,233536,233536,273989,507525,386297867.216667,3622087.7666662373,182164,0,81,0.3818215851435867,5657729296,-1179,-1179,53548449.849999845,4585.500000431668,-1146,0,0,0.44577129994272485,-5612940759,1892.9763986738806,1654.1255618691207,238.85083680475987,0.7790512013840771,0.7800253494107975,-1146
1249,2020-06-03,2020,233005,233005,438554996.6500003,3630051.26666667,181648,0,140,0.8328147464646687,46139665,6580377655,234482,234482,284357,518839,385256647.35000193,3625052.6999996738,183065,0,140,0.3778031335346743,5646642429,-1477,-1477,53298349.29999834,4998.5666669961065,-1417,0,0,0.45501161292999437,-5600502764,1882.169896139569,1643.0116057949094,239.15829034465946,0.779588420849338,0.7807209082147031,-1417
1250,2020-06-04,2020,229439,229439,436504352.8333333,3608868.4666666626,179114,0,115,0.8333413238377084,46008796,6542855863,230866,230865,295919,526785,383614662.8000026,3603371.5499995584,180486,0,117,0.36651385290014166,5619071796,-1427,-1426,52889690.03333074,5496.916667104233,-1372,0,-2,0.46682747093756677,-5573063000,1902.4854224143817,1661.6406246074657,240.84479780691595,0.7806606549017386,0.7817781743522216,-1372
1251,2020-06-05,2020,227884,227884,434359138.3000001,3595937.2500000065,177392,0,47,0.8282240087061837,46541598,6506615571,229316,229316,305552,534868,382176829.03334105,3591539.349999789,178779,0,47,0.356400083758983,5605472055,-1432,-1432,52182309.26665902,4397.900000217371,-1387,0,0,0.4718239249472007,-5558930457,1906.0536865247234,1666.5946948025478,239.4589917221756,0.7784311316283723,0.7796185176786617,-1387
1252,2020-06-06,2020,225194,225194,432817943.5833337,3590989.4999999963,175633,0,53,0.8283790864765481,46456555,6482637551,226570,226570,316526,543096,381173551.9333435,3585944.2666664617,177049,0,53,0.34655935598862486,5593630121,-1376,-1376,51644391.64999014,5045.233333534561,-1416,0,0,0.48181973048792326,-5547173566,1921.9781325582994,1682.3655026408771,239.61262991742228,0.7799186479213478,0.7814317870856688,-1416
1253,2020-06-07,2020,227161,227161,431630326.7333336,3583670.2500000037,176480,0,55,0.8239442509937885,46855733,6459951812,228585,228585,325772,554357,380368643.5166714,3578845.983333008,177932,0,55,0.34099686664008666,5589374451,-1424,-1424,51261683.21666217,4824.266666995827,-1452,0,0,0.4829473843537019,-5542518718,1900.107530488656,1664.0140145533232,236.0935159353328,0.7768939210515889,0.7784062821269987,-1452
1254,2020-06-08,2020,231287,231287,431203664.90000004,3629012.5666666725,179402,0,57,0.8231245162936095,46077722,6451461550,232650,232650,333711,566361,380240101.61667216,3624020.4999996573,180763,0,57,0.3391935532284236,5588133921,-1363,-1363,50963563.28332788,4992.066667015199,-1361,0,0,0.4839309630651859,-5542056199,1864.3661982731412,1634.3868541443032,229.97934412883797,0.7756683255003524,0.7769739952718676,-1361
1255,2020-06-09,2020,231098,231098,430270718.2500009,3615829.666666665,180508,0,59,0.8262598551263961,45272845,6431609086,232455,232455,339148,571603,379729318.43334025,3610695.1999998507,181816,0,59,0.33713608920876675,5574965639,-1357,-1357,50541399.81666064,5134.4666668144055,-1308,0,0,0.48912376591762935,-5529692794,1861.85392452553,1633.5605533687822,228.29337115674775,0.7810885425230855,0.7821556860467618,-1308
1256,2020-06-10,2020,231205,231205,429181942.7333339,3611652.9499999946,181157,0,53,0.8322873640275948,45341403,6413222238,232324,232324,347818,580142,379047767.7333451,3607006.383333193,182280,0,53,0.33412509351158354,5564287070,-1119,-1119,50134174.999988794,4646.56666680146,-1123,0,0,0.4981622705160113,-5518945667,1856.2831371870586,1631.5480438239058,224.73509336315283,0.7835340931208236,0.7845939291678862,-1123
1257,2020-06-11,2020,233913,233913,428465501.6999998,3644370.466666671,181649,0,232,0.8276752467797853,45607499,6390916096,234985,234985,354987,589972,378707552.2166699,3639347.616666437,182698,0,235,0.33050382052028615,5548730796,-1072,-1072,49757949.48332989,5022.850000233855,-1049,0,-3,0.49717142625949917,-5503123297,1831.7301804517056,1611.6243684348785,220.10581201682703,0.7765665012205393,0.7774879247611549,-1049
1258,2020-06-12,2020,236332,236332,427230968.9666669,3649529.683333341,184311,0,55,0.8309708376351905,45223091,6360681396,237431,237431,363983,601414,378062364.33334404,3644116.349999802,185430,0,55,0.3291060733537919,5536372331,-1099,-1099,49168604.633322835,5413.333333538845,-1119,0,0,0.5018647642813987,-5491149240,1807.7575993376558,1592.3041402906279,215.453459047028,0.7798816918572178,0.7809847913709668,-1119
1259,2020-06-13,2020,231393,231393,426334942.1166666,3623327.8166666664,182189,0,50,0.83574265427217,45458025,6345911719,232536,232536,374334,606870,377491370.15001047,3618510.766666471,183316,0,50,0.32125166839685326,5533524503,-1143,-1143,48843571.96665615,4817.0500001953915,-1127,0,0,0.5144909858753167,-5488066478,1842.4712161416578,1623.3674362249735,219.1037799166843,0.7873574395076774,0.7883338493824612,-1127
1260,2020-06-14,2020,230933,230933,425394764.8833334,3604063.399999999,182072,0,57,0.8364633898143609,46133088,6329216759,232121,232121,384467,616588,376971782.48334193,3599466.9999998184,183199,0,57,0.3158494813392392,5533404861,-1188,-1188,48422982.39999145,4596.400000180583,-1127,0,0,0.5206139084751217,-5487271773,1842.0700587760666,1624.0313564190312,218.0387023570354,0.7884191518752193,0.7892392329862442,-1127
1261,2020-06-15,2020,231229,231229,424997657.4833336,3639671.6833333345,180637,0,60,0.8264058573967802,45443481,6320132091,232467,232467,393838,626305,376961064.28334,3634893.3499998534,181889,0,60,0.3077398392157178,5526837056,-1238,-1238,48036593.19999361,4778.333333481103,-1252,0,0,0.5186660181810624,-5481393575,1837.9946178175471,1621.5680689445812,216.4265488729659,0.7812039147338785,0.7824293340560166,-1252
1262,2020-06-16,2020,231627,231627,424444512.26666623,3654253.1833333354,180078,0,52,0.8234014169332584,45443226,6307554300,232803,232802,398000,630803,376737186.516683,3649081.216666431,181217,0,52,0.3046561287755498,5515649247,-1176,-1175,47707325.74998325,5171.966666904278,-1139,0,0,0.5187452881577086,-5470206021,1832.4483426658646,1618.2729809738876,214.17536169197706,0.7774482249478688,0.7784135084169878,-1139
1263,2020-06-17,2020,229961,229961,424141258.6666671,3610466.633333326,178916,0,66,0.8239788485873696,44732973,6303079738,232777,232777,406464,639241,376770900.5833431,3606322.016666465,180229,0,66,0.29897331366418034,5516275508,-2816,-2816,47370358.083324015,4144.6166668608785,-1313,0,0,0.5250055349231892,-5471542535,1844.4051759501267,1618.5916159386154,225.8135600115113,0.778027578589413,0.774256047633572,-1313
1264,2020-06-18,2020,227236,227236,422415477.3500004,3573623.0999999987,176717,0,61,0.8208470488831,44591094,6290017649,228212,228212,419980,648192,375225318.06668115,3569065.566666475,177652,0,61,0.28952995408768106,5520371019,-976,-976,47190159.283319235,4557.533333523665,-935,0,0,0.5313170947954189,-5475779925,1858.9285031861166,1644.196265168708,214.7322380174087,0.7776804731644634,0.7784516151648467,-935
1265,2020-06-19,2020,234501,234501,421582136.21666694,3610471.516666661,180631,0,73,0.8152673122929115,44738227,6280936262,237732,237732,425876,663608,374555270.85001564,3608715.6999998153,182410,0,73,0.2912864221046175,5517982907,-3231,-3231,47026865.3666513,1755.816666845698,-1779,0,0,0.523980890188294,-5473244680,1797.7839592013122,1575.535774948327,222.2481842529853,0.7702781651250954,0.7672925815624316,-1779
1266,2020-06-20,2020,232814,232814,420616263.1333332,3602637.7166666654,181667,0,58,0.8253584406436036,44273527,6269317117,233774,233774,436139,669913,373699233.7833457,3597670.249999835,182625,0,58,0.28875540555266915,5510529560,-960,-960,46917029.34998751,4967.466666830238,-958,0,0,0.5366030350909345,-5466256033,1806.662241675042,1598.5491704952035,208.11307117983847,0.7803096033743675,0.7812032133599117,-958
1267,2020-06-21,2020,229647,229647,419921657.13333297,3557498.316666671,178634,0,63,0.8221444216558462,44920817,6259229763,179710,179710,468310,648020,356706870.3333348,2716657.566666588,99691,0,63,0.15893953890312168,5494681335,49937,49937,63214786.799998164,840840.7500000829,78943,0,0,0.6632048827527246,-5449760518,1828.5527663471892,1984.9027340344712,-156.34996768728206,0.7778634164609161,0.5547326247843748,78943
1268,2020-06-22,2020,228276,228276,419586142.4833335,3589102.133333334,177524,0,52,0.8224386269253003,45041628,6255532098,228987,228987,470471,699458,357936051.5000074,3585652.1333328052,178282,0,52,0.269907556994121,5508266022,-711,-711,61650090.98332614,3450.0000005285256,-758,0,0,0.5525310699311794,-5463224394,1838.0650724707527,1563.1282627398384,274.9368097309143,0.7776726418896424,0.7785682156628979,-758
1269,2020-06-23,2020,232639,232639,419242658.1999997,3611749.766666661,182373,0,50,0.8293450367307292,44209210,6246443974,233626,233626,453600,687226,358426064.55000734,3606471.2499997886,183323,0,51,0.2825504273703217,5423323685,-987,-987,60816593.64999235,5278.516666872427,-950,0,-1,0.5467946093604075,-5379114475,1802.1168342367346,1534.1873958806268,267.92943835610777,0.7839313270775752,0.7846857798361484,-950
1270,2020-06-24,2020,234655,234655,418805993.26666707,3648069.9166666665,186020,0,53,0.8386780592785154,44398253,6235529239,235773,235773,460689,696462,358589449.2166785,3642566.266666487,187109,0,53,0.2846587466365739,5410143027,-1118,-1118,60216544.04998857,5503.650000179652,-1089,0,0,0.5540193126419415,-5365744774,1784.7733620279434,1520.9097276476887,263.8636343802548,0.7927382753403933,0.79359807950868,-1089
1271,2020-06-25,2020,235423,235423,418036308.316666,3634029.8166666664,184593,0,55,0.829094863288633,45598308,6223812406,236746,236746,469569,706315,358158145.10000664,3628985.3999995287,185750,0,55,0.27835739011631194,5403172615,-1323,-1323,59878163.21665937,5044.416667137761,-1157,0,0,0.5507374731723211,-5357574307,1775.6816807052242,1512.8371550100387,262.84452569518544,0.7840907642838635,0.7845961494597585,-1157
1272,2020-06-26,2020,238067,238067,416553427.20000046,3664840.583333332,185451,0,50,0.821798065250538,46264339,6200205272,239131,239129,477220,716351,357350481.2166745,3658727.3166661607,186483,0,51,0.27509838054249247,5392380311,-1064,-1062,59202945.98332596,6113.266667171381,-1032,0,-1,0.5466996847080455,-5346115972,1749.731912444818,1494.3837059356017,255.3482065092162,0.7789865878093142,0.7798361567509022,-1032
1273,2020-06-27,2020,235888,235888,415793285.9666661,3654894.86666667,183101,0,53,0.8195075629112115,46057552,6188926054,236732,236732,484120,720852,357001254.1000002,3650033.333332887,183961,0,54,0.26970723532709306,5386011010,-844,-844,58792031.8666659,4861.533333783038,-860,0,-1,0.5498003275841185,-5339953458,1762.6724800187635,1508.0396993224415,254.63278069632202,0.7762200705419521,0.777085480627883,-860
1274,2020-06-28,2020,232399,232399,415183677.2333338,3595829.5166666675,180981,0,47,0.825571538603867,45038643,6180175607,233147,233147,493930,727077,356763122.5666848,3591507.3499994506,181818,0,50,0.2653694175444979,5386834999,-748,-748,58420554.66664904,4322.166667216923,-837,0,-3,0.5602021210593691,-5341796356,1786.5123224856125,1530.2067904227151,256.3055320628973,0.7787511994457808,0.7798427601470317,-837
1275,2020-06-29,2020,225834,225834,414541940.50000006,3557631.7999999993,175903,0,54,0.8234278275193286,44378674,6174649821,226866,226866,506238,733104,356711784.4833396,3552276.3166661705,176912,0,54,0.2554166939479323,5393089253,-1032,-1032,57830156.01666045,5355.483333828859,-1009,0,0,0.5680111335713963,-5348710579,1835.6046498755725,1572.3457216301235,263.25892824544894,0.7789039737152067,0.7798083450142375,-1009
1276,2020-06-30,2020,228636,228636,413683336.0833335,3583354.183333327,177619,0,55,0.8207718819433509,44493792,6160966836,229508,229507,511754,741262,356403582.13332677,3578217.416666608,178520,0,55,0.254824879732132,5384655666,-872,-871,57279753.95000672,5136.766666719224,-901,0,0,0.565947002211219,-5340161874,1809.3534530141076,1552.909419465754,256.4440335483537,0.7768636610157631,0.7778378095752654,-901
1277,2020-07-01,2020,234417,234417,413499531.86666644,3630032.283333342,181435,0,53,0.8175345644727129,45154829,6157293799,235472,235472,268014,503486,356654869.733333,3624683.5666662953,182586,0,54,0.38372268543712656,5339622188,-1055,-1055,56844662.133333445,5348.71666704677,-1151,0,-1,0.4338118790355863,-5294467359,1763.948569714084,1514.6381299404302,249.3104397736538,0.7739839687394685,0.7754042943534688,-1151
1278,2020-07-02,2020,235171,235171,412955284.91666657,3653179.2500000014,184576,0,58,0.8284694966641297,45499711,6150898276,236228,236228,275790,512018,356592128.716668,3647894.0333329528,185598,0,58,0.3832228554464889,5336934462,-1057,-1057,56363156.19999856,5285.216667048633,-1022,0,0,0.44524664121764085,-5291434751,1755.9787767907887,1509.5252413628698,246.45353542791895,0.7848586773028987,0.7856731632151989,-1022
1279,2020-07-03,2020,233204,233204,412584794.83333254,3562273.2666666647,184706,0,48,0.8369967925078471,44371828,6144658448,234013,234013,284469,518482,356712930.683333,3557268.666666322,185580,0,48,0.37894083111852783,5337603070,-809,-809,55871864.14999956,5004.60000034282,-874,0,0,0.45805596138931925,-5293231242,1769.2011922322624,1524.3295487145285,244.8716435177339,0.7920361571842679,0.7930328656954956,-874
1280,2020-07-04,2020,228977,228977,411919487.3166671,3596751.833333338,180763,0,69,0.8356472484135958,44024635,6136188221,229831,229831,297582,527413,356478584.7500013,3591655.1666663447,181624,0,69,0.3648715522749733,5342550204,-854,-854,55440902.56666577,5096.666666993406,-861,0,0,0.4707756961386225,-5298525569,1798.9557349282552,1551.0465722639735,247.90916266428167,0.789437367071802,0.7902502273409592,-861
1281,2020-07-05,2020,227140,227140,411372476.93333286,3572546.816666663,179978,0,72,0.8386809896979829,44673340,6128252999,227897,227897,306149,534046,356353870.0666698,3567967.2999996543,180798,0,72,0.35900465502971485,5348635789,-757,-757,55018606.86666304,4579.516667008866,-820,0,0,0.47967633466826803,-5303962449,1811.0965789087472,1563.6619616171772,247.43461729157002,0.7923659417099587,0.7933320754551398,-820
1282,2020-07-06,2020,229478,229478,411231838.60000014,3605040.6833333345,181535,0,60,0.8367163736828803,44714075,6126299879,230482,230482,315368,545850,356596648.0166749,3599907.616666355,182470,0,60,0.35397087111844666,5351543083,-1004,-1004,54635190.58332527,5133.066666979343,-935,0,0,0.48274550256443366,-5306829008,1792.0316483497336,1547.177862117974,244.8537862317596,0.7910780118355573,0.791688721895853,-935
1283,2020-07-07,2020,230849,230849,410837480.3999998,3621342.633333333,182338,0,56,0.8333066203449018,44777796,6115227840,232866,232866,320871,553737,356592019.4000099,3617022.149999686,183543,0,57,0.35024027652116085,5344140758,-2017,-2017,54245460.99998993,4320.4833336467855,-1205,0,-1,0.4830663438237409,-5299362962,1779.680572148893,1531.3185239580268,248.36204819086606,0.7898583056456818,0.7881914921027544,-1205
